Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv_Outlets,Postalcodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Merchant_ID, ProviderMerchant_ID,MerchantName,MerchantImage_URL,MerchantWebsite_URL, CardType,Terms&Conditions,Start_Date,End_Date,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark
226_6167,226,"ADONIS
30% off Adonis Skincare Products",ADONIS,30% off Adonis Skincare Products,30% off Adonis Skincare Products,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/ADONIS_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/ADONIS_2015_msitelogo@2x.jpg,None,SC_1038,226_SC_1038,ADONIS,None,None,All Standard Chartered Credit and MANHATTAN Credit Cards only,Valid till 31 December 2015 for one-time redemption., ,2015-12-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6738,226,"Carlton City Hotel  Singapore, Plate
Let's Eat Lah!<BR/>One dines Free with every 3 paying adults","Carlton City Hotel  Singapore, Plate",Let's Eat Lah!<BR/>One dines Free with every 3 paying adults,Let's Eat Lah!<BR/>One dines Free with every 3 paying adults,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Carlton-City-Lets-Eat-Lah_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Carlton-City-Lets-Eat-Lah_msite@2x.jpg,None,SC_7053,226_SC_7053,"Carlton City Hotel  Singapore, Plate",None,http://carltoncity.sg/PromoTemplate1.aspx?id=67,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 30 June 2015.- Valid every Friday from 6.30pm to 10pm.- 1 dines free with 3 paying adults- Maximum of 8 diners per reservation- Offer does not apply to purchase option of additional free flow beers and house pour wines at $28++ per person- Children between the ages of 7 to 12 dine at 50% off.- Children 6 years old and below dine for free., ,2015-06-30 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6950,226,"Spices Cafe, Concorde Hotel Singapore
15% off total bill for a la carte <BR/>OR <BR/>1 dines free with every 3 paying adults for buffet","Spices Cafe, Concorde Hotel Singapore",15% off total bill for a la carte <BR/>OR <BR/>1 dines free with every 3 paying adults for buffet,15% off total bill for a la carte <BR/>OR <BR/>1 dines free with every 3 paying adults for buffet,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Concorde-Hotel-SpiceNY2014_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Concorde-Hotel_msitelogo@2x.jpg,None,SC_7260,226_SC_7260,"Spices Cafe, Concorde Hotel Singapore",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Buffet validity includes the following: - Singapore Flavours Buffet Lunch- Harvest of the Sea Buffet Dinner- Weekend Afternoon Tea Buffet, , ,None,N,N,0,Dining,Hotels,"hotel, dining, buffet",0
226_6222,226,"Adeva Spa
â€¢ 10% off Ã  la carte services^<BR/>â€¢ Choice of one spa retreat at $38 nett#:<BR/>- Botanical Radiance Face Spa (U.P. $192.60, 60 mins)<BR/>- Javanese Massage Therapy*(U.P. $192.60, 60 mins)<BR/>*Additional complimentary spa polish (worth $85.60) with your Javanese Massage Therapy<BR/>",Adeva Spa,"â€¢ 10% off Ã  la carte services^<BR/>â€¢ Choice of one spa retreat at $38 nett#:<BR/>- Botanical Radiance Face Spa (U.P. $192.60, 60 mins)<BR/>- Javanese Massage Therapy*(U.P. $192.60, 60 mins)<BR/>*Additional complimentary spa polish (worth $85.60) with your Javanese Massage Therapy<BR/>","â€¢ 10% off Ã  la carte services^<BR/>â€¢ Choice of one spa retreat at $38 nett#:<BR/>- Botanical Radiance Face Spa (U.P. $192.60, 60 mins)<BR/>- Javanese Massage Therapy*(U.P. $192.60, 60 mins)<BR/>*Additional complimentary spa polish (worth $85.60) with your Javanese Massage Therapy<BR/>",Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/AdevaSpa_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/AdevaSpa_2015_msitelogo@2x.jpg,None,SC_8,226_SC_8,Adeva Spa,None,http://www.adevaspa.com/,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Valid till 31 December 2015.• Valid for Singaporeans, Singapore PRs, Employment and Dependent Pass holders only, who are aged 21 years and above and have not visited Adeva Spa in the last 12 months. Not valid for existing package holders.• *Valid for redemptions from Mon-Thu, between 11am-4pm, excluding eve of Public Holiday and Public Holiday.• Customer must present NRIC/FIN on day of appointment.• Prior appointment is required. Kindly arrive 10 minutes prior to your scheduled appointment to avoid reduced treatment time. • ^Please quote •SCB2015-AS• when making your appointment. • #Please quote •SCB2135-AS• when making your appointment. • Only for principal and supplementary cardholders and is non-transferrable.• The Management of Adeva Spa reserves the right to amend the terms and conditions governing the redemption at any time without prior notice.", ,2015-12-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6829,226,"Amore Fitness and Boutique Spa
â€¢ $50 off joining fee*<BR/>â€¢ Complimentary 30-min Stress Release Back Massage (worth $58)",Amore Fitness and Boutique Spa,â€¢ $50 off joining fee*<BR/>â€¢ Complimentary 30-min Stress Release Back Massage (worth $58),â€¢ $50 off joining fee*<BR/>â€¢ Complimentary 30-min Stress Release Back Massage (worth $58),Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/AmoreFitness_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/AmoreFitness_msitelogo@2x.jpg,None,SC_7137,226_SC_7137,Amore Fitness and Boutique Spa,None,None,All Standard Chartered Credit and Debit Cards,• *Applicable to new customers only.• Applicable for both new and renewal membership.• Valid with a minimum 6-month fitness packages purchased. Cannot be combined with other promotions or discounts.• Only outlets at City Square Mall and Tampines One are applicable to both genders., , ,None,N,N,0,Lifestyle & Entertainment,"Health, Fitness","fitness, exercise, health",0
226_6512,226,"Nature's Farm Online Store
15% off storewide",Nature's Farm Online Store,15% off storewide,15% off storewide,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Nature_Farm_msitelogo@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Nature_Farm_msitelogo@2x.jpg,None,SC_6888,226_SC_6888,Nature's Farm Online Store,None,http://www.naturesfarm.com/store,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 30 June 2015.-          Please key in code •TGL2015• in order to enjoy the promotion.-          Offers are not valid with other promotions, discounts, vouchers or discount cards unless otherwise stated.-          Offers are valid while stocks last and are not exchangeable for cash or kind.", ,2015-06-30 T23:59:59,None,N,N,0,Online,Online,None,0
226_6357,226,"Bar & Billiard Room, Raffles Singapore
15% off total bill","Bar & Billiard Room, Raffles Singapore",15% off total bill,15% off total bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Bar-N-Billiard-Room_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Bar-N-Billiard-Room_msite@2x.jpg,None,SC_6783,226_SC_6783,"Bar & Billiard Room, Raffles Singapore",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 December 2015. Not valid for Sunday brunch and for premium wines and spirits.Not valid during festive period, eve of and on public holidays.", ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining, home_feature",0
226_6424,226,"Frasers Hospitality
â€¢10% off best available rate<BR/>â€¢Free breakfast and wi-fi access*<BR/><BR/>Apply promo code 'SCBMC' at checkout.",Frasers Hospitality,â€¢10% off best available rate<BR/>â€¢Free breakfast and wi-fi access*<BR/><BR/>Apply promo code 'SCBMC' at checkout.,â€¢10% off best available rate<BR/>â€¢Free breakfast and wi-fi access*<BR/><BR/>Apply promo code 'SCBMC' at checkout.,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Frasers_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Frasers_msite@2x.jpg,None,SC_6832,226_SC_6832,Frasers Hospitality,None,https://gc.synxis.com/rez.aspx?Chain=10322&arrive=5%2f1%2f2015&depart=5%2f2%2f2015&adult=1&child=0&promo=SCBMC,All Standard Chartered MasterCard Cards,"-Valid till 31 December 2015.-For more information, visit www.frasershospitality.com", ,2015-12-31 T23:59:59,None,N,N,0,Online,Online,None,0
226_3894,226,"180 Rotisserie
10% off total bill with a minimum spend of $10<BR/>",180 Rotisserie,10% off total bill with a minimum spend of $10<BR/>,10% off total bill with a minimum spend of $10<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/180rotisserie_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/180rotisserie_msitelogo@2x.jpg,None,SC_2899,226_SC_2899,180 Rotisserie,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 May 2015., ,2015-05-31 T23:59:59,None,N,N,0,Dining,Western,None,0
226_6407,226,"Q & M Dental Surgery
Maintenance Package for adult at $99nett*",Q & M Dental Surgery,Maintenance Package for adult at $99nett*,Maintenance Package for adult at $99nett*,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/q&m_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/q&m_msitelogo@2x.jpg,None,SC_6830,226_SC_6830,Q & M Dental Surgery,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Valid till 31 March 2016.• *Price includes consultation, scaling & polishing, fluoride application, sterilisation & disposable fees and GST.• Please present Standard Chartered Credit or Debit card during registration.• Please call any Q & M Dental Clinics in Singapore to book an appointment in advance. Please visit www.QandMDental.com.sg for the complete list of clinics.", ,2016-03-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,"Health, Fitness",None,0
226_6313,226,"VitaKids
10% off Supplements and Personal Care products a minimum spend of $30",VitaKids,10% off Supplements and Personal Care products a minimum spend of $30,10% off Supplements and Personal Care products a minimum spend of $30,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/VitaKids_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/VitaKids_2015_msitelogo@2x.jpg,None,SC_639,226_SC_639,VitaKids,None,http://www.vitakids.biz,All Standard Chartered Credit and Debit Cards,• Only applicable on supplements and skincare products.• Only applicable at Paragon and Westgate outlet., , ,None,N,N,0,Fashion,Beauty,"child, kids, shopping, children",0
226_6747,226,"Asiatravel
9% off Worldwide Hotels, Land Packages, and Tours & Attractions with â€œCVâ€� indicated icon",Asiatravel,"9% off Worldwide Hotels, Land Packages, and Tours & Attractions with â€œCVâ€� indicated icon","9% off Worldwide Hotels, Land Packages, and Tours & Attractions with â€œCVâ€� indicated icon",Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/asiatravel-stonebeach_102_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/asiatravel-stonebeach_102_msite@2x.jpg,None,SC_1728,226_SC_1728,Asiatravel,None,http://asiatravel.com/cards/sc/promotions.html,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015 with no limitation on travel period.- Valid for online prepay new bookings indicated with •CV• icon.- Applicable for below products and services:i) Worldwide Hotelii) Land Packages (Hotel + Tours/Transfer)iii) Tours & Attractions- Bookings must be made via the dedicated booking website: www.asiatravel.com/cards/sc- Valid for one (1) time usage in a single booking transaction only.- Not valid in conjunction with any other promotion  otherwise stated.- Non-refundable / non-exchangeable / non-replaceable- No extension will be given for expired voucher code.- Asiatravel.com reserves the right to change the Terms & Conditions without prior notice.- General Terms & Conditions apply., ,2015-12-31 T23:59:59,None,N,N,0,Online,Online,None,0
226_6745,226,"Shangri-La Hotel Singapore, The Waterfall
10% off total bill","Shangri-La Hotel Singapore, The Waterfall",10% off total bill,10% off total bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Waterfall_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Waterfall_msite@2x.jpg,None,SC_7060,226_SC_7060,"Shangri-La Hotel Singapore, The Waterfall",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 March 2016.- Valid from Mondays to Fridays only.- Not valid on eve of Public Holiday, Public Holiday and on other black-out dates (including but not limited to Valentine•s Day and 15 days of Chinese New Year)- General Terms and Conditions apply.", ,2016-03-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6744,226,"Shangri-La Hotel Singapore, The Rose Veranda
10% off total bill","Shangri-La Hotel Singapore, The Rose Veranda",10% off total bill,10% off total bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Rose-Verandah_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Rose-Verandah_msite@2x.jpg,None,SC_7059,226_SC_7059,"Shangri-La Hotel Singapore, The Rose Veranda",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 March 2016.- Valid from Mondays to Fridays only.- Not valid on eve of Public Holiday, Public Holiday and on other black-out dates (including but not limited to Valentine•s Day and 15 days of Chinese New Year)- General Terms and Conditions apply.", ,2016-03-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6743,226,"Shangri-La Hotel Singapore, The Line & The Line Shop
10% off total bill  (The Line)<BR/><BR/>10% off total takeaway bill (The Line Shop)","Shangri-La Hotel Singapore, The Line & The Line Shop",10% off total bill  (The Line)<BR/><BR/>10% off total takeaway bill (The Line Shop),10% off total bill  (The Line)<BR/><BR/>10% off total takeaway bill (The Line Shop),Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/The-Line_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/The-Line_msite@2x.jpg,None,SC_7058,226_SC_7058,"Shangri-La Hotel Singapore, The Line & The Line Shop",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 March 2016.Valid for takeaways at The Line Shop only.- Valid from Mondays to Fridays only.- Not valid on eve of Public Holiday, Public Holiday and on other black-out dates (including but not limited to Valentine•s Day and 15 days of Chinese New Year)- General Terms and Conditions apply.", ,2016-03-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6742,226,"Shangri-La Hotel Singapore, Shang Palace
10% off total bill","Shangri-La Hotel Singapore, Shang Palace",10% off total bill,10% off total bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Shang-Palace_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Shang-Palace_msite@2x.jpg,None,SC_7057,226_SC_7057,"Shangri-La Hotel Singapore, Shang Palace",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 March 2016.- Valid from Mondays to Fridays only.- Not valid on eve of Public Holiday, Public Holiday and on other black-out dates (including but not limited to Valentine•s Day and 15 days of Chinese New Year)- General Terms and Conditions apply.", ,2016-03-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6741,226,"Shangri-La Hotel Singapore, Nadaman
10% off total bill","Shangri-La Hotel Singapore, Nadaman",10% off total bill,10% off total bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Nadaman_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Nadaman_msite@2x.jpg,None,SC_7056,226_SC_7056,"Shangri-La Hotel Singapore, Nadaman",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 March 2016.- Valid from Mondays to Fridays only.- Not valid on eve of Public Holiday, Public Holiday and on other black-out dates (including but not limited to Valentine•s Day and 15 days of Chinese New Year)- General Terms and Conditions apply.", ,2016-03-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6740,226,"Shangri-La Hotel Singapore, BLU Bar
10% off total bill","Shangri-La Hotel Singapore, BLU Bar",10% off total bill,10% off total bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/BLU-Bar_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/BLU-Bar_msite@2x.jpg,None,SC_7055,226_SC_7055,"Shangri-La Hotel Singapore, BLU Bar",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 March 2016.- Valid from Mondays to Fridays only.- Not valid on eve of Public Holiday, Public Holiday and on other black-out dates (including but not limited to Valentine•s Day and 15 days of Chinese New Year)- General Terms and Conditions apply.", ,2016-03-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
