Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_Type,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
212_123585,212,Boston Seafood Shack,Boston Seafood Shack,10% off total bill with a min. spend of SGD80,10% off total bill with a min. spend of SGD80,0,"1 Kim Seng Promenade, #03-31 Great World City; 1 Vista Exchange Green, #01-46 The Star Vista; ","[""Singapore 237994, [ 1.293984, 103.832085]"", ""Singapore 138617, [ 1.306842, 103.788437]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123585.jpg,0,0,2015-12-31 T23:59:59,CITI_123585,212_CITI_123585,Boston Seafood Shack,0,0,All,"Not valid on eve of and on public holidays and special occasions (Valentine's Day, Mother's Day and Father's Day).",0,0,0,0,Dining,Not available,0,0
212_124869,212,Branded Outlet,Branded Outlet,Additional 10% off final bill with SGD200 nett spend in a single...,Additional 10% off final bill with SGD200 nett spend in a single...,0,"Changi City Point #02-29/30, 5 Changi Business Park Central 1; ","[""Singapore 486038, [ 1.334040, 103.963829]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124869.jpg,0,0,2015-07-29 T23:59:59,CITI_124869,212_CITI_124869,Branded Outlet,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_124913,212,Bratpack,Bratpack,Up to 50% off selected items + additional 10% off with minimum...,Up to 50% off selected items + additional 10% off with minimum...,0,"Bugis Junction #03-10G, 200 Victoria Street; Cathay Cineleisure #02-10, 8 Grange Road; Changi Airport Terminal 3 #B2-43, 65 Airport Boulevard Terminal 3; Changi Airport Terminal 3 #02-K13R (Transit), 65 Airport Boulevard Terminal 3; Mandarin Gallery #02-04, 333A Orchard Road; ","[""Singapore 188021, [ 1.299369, 103.854919]"", ""Singapore 239695, [ 1.301555, 103.836662]"", ""Singapore 819663, [ 1.355912, 103.987022]"", ""Singapore 819663, [ 1.441404, 103.826309]"", ""Singapore 228897, [ 1.302154, 103.836632]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124913.jpg,0,0,2015-08-02 T23:59:59,CITI_124913,212_CITI_124913,Bratpack,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_124821,212,Bread & Butter,Bread & Butter,"Citibank Rewards Card:","Citibank Rewards Card:",0,"Paragon, 290 Orchard Road; The Shoppes at Marina Bay Sands #B2-14, 10 Bayfront Avenue; VivoCity #01-50A, 1 Harbourfront Walk; ","[""Singapore 238859, [ 1.304510, 103.836182]"", ""Singapore 018956, [ 1.282275, 103.858322]"", ""Singapore 098587, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124821.jpg,0,0,2015-07-31 T23:59:59,CITI_124821,212_CITI_124821,Bread & Butter,0,0,All,Offer valid on selected items only.,0,0,0,0,Shopping,Not available,0,0
212_125003,212,Bvlgari,Bvlgari,Complimentary 2piece travel kit with every SGD130 spent on...,Complimentary 2piece travel kit with every SGD130 spent on...,0,"BHG Bugis #03-01, 230 Victoria Street Bugis Junction; Isetan Scotts, 350 Orchard Road; Metro Centrepoint #01-14, 176 Orchard Rd; Metro Paragon #02-28, 290 Orchard Rd; Robinsons Jem® #01-07/13, 50 Jurong Gateway Road; Robinsons Orchard, 260 Orchard Road; Robinsons Raffles City #03-01, 252 North Bridge Rd; Takashimaya D.S., 391 Orchard Road; TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 188024, [ 1.299617, 103.855202]"", ""Singapore 238868, [ 1.305490, 103.831573]"", ""Singapore 238843, [ 1.301959, 103.839828]"", ""Singapore 238859, [ 1.304510, 103.836182]"", ""Singapore 608549, [ 1.333066, 103.743660]"", ""Singapore 238855, [ 1.302962, 103.837189]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 238873, [ 1.302707, 103.834290]"", ""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125003.jpg,0,0,2015-07-31 T23:59:59,CITI_125003,212_CITI_125003,Bvlgari,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_122547,212,"Cafe 2000, M Hotel","Cafe 2000, M Hotel","15% off food bill for lunch (Monday to Thursday)","15% off food bill for lunch (Monday to Thursday)",0,81 Anson Road; ,"[""Singapore 079908, [ 1.273935, 103.845123]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122547.jpg,0,0,2015-12-31 T23:59:59,CITI_122547,212_CITI_122547,"Cafe 2000, M Hotel",0,0,All,"- Not valid for functions, banquets or catering functions. 
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_122531,212,"Cafe Brio's, Grand Copthorne Waterfront","Cafe Brio's, Grand Copthorne Waterfront",15% off total food bill,15% off total food bill,0,392 Havelock Road; ,"[""Singapore 169663, [ 1.290300, 103.835175]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122531.jpg,0,0,2015-12-31 T23:59:59,CITI_122531,212_CITI_122531,"Cafe Brio's, Grand Copthorne Waterfront",0,0,All,"- Not valid for functions, banquets or catering functions. 
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_120877,212,"Cafe Mosaic, Carlton Hotel Singapore","Cafe Mosaic, Carlton Hotel Singapore",15% off total bill,15% off total bill,0,76 Bras Basah Road; ,"[""Singapore 189558, [ 1.295621, 103.852707]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120877.jpg,0,0,2015-12-31 T23:59:59,CITI_120877,212_CITI_120877,"Cafe Mosaic, Carlton Hotel Singapore",0,0,All,"- Up to a maximum of 12 guests per table per bill. Strictly no splitting of bill.
- Offer is not valid on all festive meal periods, eve of and on Public Holidays, unless otherwise stated.
- Offer cannot be used in conjunction with other promotions, discounts, vouchers, loyalty program or privileges.",0,0,0,0,Dining,Not available,0,0
212_125039,212,Calvin Klein,Calvin Klein,Complimentary fullsized bath line and miniature with every...,Complimentary fullsized bath line and miniature with every...,0,"Isetan Scotts, 350 Orchard Road; Takashimaya D.S., 391 Orchard Road; Robinsons The Heeren, 260 Orchard Road; Robinsons Jem® #01-07/13, 50 Jurong Gateway Road; Metro Paragon #02-28, 290 Orchard Rd; Metro Sengkang #02-38, 1 Sengkang Square; TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 238868, [ 1.305490, 103.831573]"", ""Singapore 238873, [ 1.302707, 103.834290]"", ""Singapore 238855, [ 1.302962, 103.837189]"", ""Singapore 608549, [ 1.333066, 103.743660]"", ""Singapore 238859, [ 1.304510, 103.836182]"", ""Singapore 545078, [ 1.392272, 103.894775]"", ""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125039.jpg,0,0,2015-07-31 T23:59:59,CITI_125039,212_CITI_125039,Calvin Klein,0,0,All,While stocks last.,0,0,0,0,Shopping,Not available,0,0
212_124825,212,Camper,Camper,"Citibank Rewards Card:","Citibank Rewards Card:",0,"ION Orchard #B1-05, 2 Orchard Turn; The Shoppes at Marina Bay Sands #B2-111, 10 Bayfront Avenue; VivoCity #01-50, 1 Harbourfront Walk; ","[""Singapore 238801, [ 1.303895, 103.831940]"", ""Singapore 018956, [ 1.282275, 103.858322]"", ""Singapore 098587, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124825.jpg,0,0,2015-07-31 T23:59:59,CITI_124825,212_CITI_124825,Camper,0,0,All,Offer valid on selected items only.,0,0,0,0,Shopping,Not available,0,0
212_125041,212,Carolina Herrera,Carolina Herrera,Complimentary travelsized bath line with every SGD160 spent on...,Complimentary travelsized bath line with every SGD160 spent on...,0,"Metro Paragon, 290 Orchard Road #02-28; Metro Centrepoint, 178 Orchard Road #01-14; OG People's Park, 100 Upper Cross Street; Robinsons Raffles City, 252 North Bridge Road #03-01; Takashimaya Dept.Store, 391 Orchard Road - Level 1; TANGS Vivocity, 1 Harbourfront Walk, #01-187 & #02-189; BHG Bugis #03-01, 230 Victoria Street Bugis Junction; Isetan Scotts, 350 Orchard Road; Metro Centrepoint #01-14, 176 Orchard Rd; Metro Paragon #02-28, 290 Orchard Rd; Robinsons Jem® #01-07/13, 50 Jurong Gateway Road; Robinsons The Heeren, 260 Orchard Road; Robinsons Raffles City #03-01, 252 North Bridge Rd; Takashimaya D.S., 391 Orchard Road; TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 238859, [ 1.285764, 103.830368]"", ""Singapore 238843, [ 1.285636, 103.817169]"", ""Singapore 058360, [ 1.285239, 103.843262]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 238872, [ 1.302450, 103.834671]"", ""Singapore 098585, [ 1.345871, 103.750900]"", ""Singapore 188024, [ 1.299617, 103.855202]"", ""Singapore 238868, [ 1.305490, 103.831573]"", ""Singapore 238843, [ 1.301959, 103.839828]"", ""Singapore 238859, [ 1.304510, 103.836182]"", ""Singapore 608549, [ 1.333066, 103.743660]"", ""Singapore 238855, [ 1.302962, 103.837189]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 238873, [ 1.302707, 103.834290]"", ""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125041.jpg,0,0,2015-07-31 T23:59:59,CITI_125041,212_CITI_125041,Carolina Herrera,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_120889,212,"Cassia, Capella Singapore","Cassia, Capella Singapore","Citibank ULTIMA Card","Citibank ULTIMA Card",0,"1 The Knolls, Sentosa; ","[""Singapore 098297, [ 1.322938, 103.917336]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120889.jpg,0,0,2015-12-31 T23:59:59,CITI_120889,212_CITI_120889,"Cassia, Capella Singapore",0,0,All,"- Valid for dine-in only. 
- Not applicable for set menus, Sunday Brunch and special events. 
- Not valid on eve of and on Public Holidays, including 15 days of Chinese New Year and blackout dates. 
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_124857,212,CATALOGS,CATALOGS,Additional 10% off final bill with SGD200 nett spend in a single...,Additional 10% off final bill with SGD200 nett spend in a single...,0,"I12 Katong #02-25, 112 East Coast Road; The Clementi Mall #03-18/19, 3155 Commonwealth Ave W; The Star Vista #01-2, 1 Vista Exchange Green; ","[""Singapore 428802, [ 1.305465, 103.904816]"", ""Singapore 129588, [ 1.314942, 103.764236]"", ""Singapore 138619, [ 1.306842, 103.788437]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124857.jpg,0,0,2015-07-29 T23:59:59,CITI_124857,212_CITI_124857,CATALOGS,0,0,All,General terms and conditions apply,0,0,0,0,Lifestyle,Not available,0,0
212_124839,212,Cath Kidston,Cath Kidston,SGD5 voucher with minimum spend of SGD50 nett,SGD5 voucher with minimum spend of SGD50 nett,0,"Bugis Junction #01-25/25A, 200 Victoria Street; 80 Airport Boulevard, Changi Airport Terminal 1, Unit 02-12, Departure Transit Lounge, Central Singapore; #01-17C/D, 1 Kim Seng Promenade, Great World City; 2 Orchard Turn #B2-48 ION Orchard; 68 Orchard Road, #01-K5 Plaza Singapura; Level 3 Tangs Orchard; Suntec City Mall #01-418, 3 Temasek Boulevard, Suntec City; Tampines 1 #01-22/23/24, 4 Tampines Central 5; 2 Bayfront Avenue, #B2-61 The Shoppes at Marina Bay Sands; The Shoppes at Marina Bay Sands #B2-61, 10 Bayfront Avenue; ","[""Singapore 188021, [ 1.299369, 103.854919]"", ""Singapore 819642, [ 1.362159, 103.990051]"", ""Singapore 237994, [ 1.293984, 103.832085]"", ""Singapore 238801, [ 1.303895, 103.831940]"", ""Singapore 238839, [ 1.300614, 103.845108]"", ""Not available, [ 1.304842, 103.831825]"", ""Singapore 038983, [ 1.294956, 103.859688]"", ""Singapore 529510, [ 1.352661, 103.945244]"", ""Singapore 018972, [ 1.283949, 103.858849]"", ""Singapore 018956, [ 1.282275, 103.858322]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124839.jpg,0,0,2015-07-31 T23:59:59,CITI_124839,212_CITI_124839,Cath Kidston,0,0,All,- Not valid for sale items.,0,0,0,0,Shopping,Not available,0,0
212_92749,212,CHANG Korean BBQ Restaurant (Dempsey),CHANG Korean BBQ Restaurant (Dempsey),10% off on the food bill and complimentary Homemade Korean...,10% off on the food bill and complimentary Homemade Korean...,0,Blk 18C Dempsey Road Tanglin Village; ,"[""Singapore 249677, [ 1.305838, 103.810829]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/,0,0,2015-12-31 T23:59:59,CITI_92749,212_CITI_92749,CHANG Korean BBQ Restaurant (Dempsey),0,0,All,Valid from Monday to Friday (Lunch) & Monday to Thursday (Dinner) only.,0,0,0,0,Dining,Not available,0,0
212_103571,212,Citadines Mount Sophia,Citadines Mount Sophia,"Enjoy year long special rates","Enjoy year long special rates",0,"8 Wilkie Road, #01-26 Wilkie Edge; ","[""Singapore 228095, [ 1.302122, 103.849510]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/citadines-mount-sophia.jpg,0,0,2015-12-31 T23:59:59,CITI_103571,212_CITI_103571,Citadines Mount Sophia,0,0,All,General terms and conditions apply.,0,0,0,0,Travel,Not available,0,0
212_125117,212,Clay Cove,Clay Cove,SGD20 off foundation pottery course for the second student sign...,SGD20 off foundation pottery course for the second student sign...,0,"The Centrepoint 176 Orchard Rd, #05-01; ","[""Singapore 238843, [ 1.301450, 103.840103]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125117.jpg,0,0,2015-07-31 T23:59:59,CITI_125117,212_CITI_125117,Clay Cove,0,0,All,Offer only available for second student sign-up.,0,0,0,0,Shopping,Not available,0,0
212_122529,212,"Connections Lounge, Copthorne King's Hotel","Connections Lounge, Copthorne King's Hotel",15% off drinks after happy hour,15% off drinks after happy hour,0,403 Havelock Road; ,"[""Singapore 169632, [ 1.288404, 103.836319]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122529.jpg,0,0,2015-12-31 T23:59:59,CITI_122529,212_CITI_122529,"Connections Lounge, Copthorne King's Hotel",0,0,All,"- Valid from Monday to Sunday. 
- Not valid for functions, banquets or catering functions. 
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
