Provider_ID,Provider_Name,Deal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,All postalcodes,Postal Code,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,End Date,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImage_URL,Merchant Website_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,Subcategory,Keywords,Bookmark
220,OCBC,220_325,Rocku Yakiniku,Rocku Yakiniku,"<ul>
  <li><strong>10% off</strong> total bill with min. of S$80 spent</li>
</ul>",10% off,"201 Victoria Street<br/>
#04-06 Bugis+<br/>
Singapore 188067
Telephone: 6634 3313",201 Victoria Street #04-06 Bugis+ Singapore 188067 Telephone: 6634 3313,Singapore 188067,Singapore 188067,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/rocku-small.jpg,,,2015-12-31T23:59:59Z,325,220_325,Rocku Yakiniku,,http://www.rocku.com.sg,All,"<ol>
  <li>Valid till 31 December 2015 unless otherwise stated. </li>
  <li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li>Valid for dine-in only</li>
<li>Not valid on eve of and on public holidays as well as special occasions such as Valentine's Day| Mother's Day and Father's Day unless otherwise stated. </li>
<li>Not valid with other discounts| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated. </li>
  <li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
  <li> Merchant&rsquo;s terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>",,,,,dining,japanese,,
220,OCBC,220_343,Shabuya &amp; Shochu Bar,Shabuya &amp; Shochu Bar,"<ul>
  <li><strong>10% off</strong> total bill with min. of S$80 spent</li>
</ul>",10% off,"1 Harbourfront Walk<br/>
#01-102/103 VivoCity<br/>
Singapore 098585
Telephone: 6377 0070",1 Harbourfront Walk #01-102/103 VivoCity Singapore 098585 Telephone: 6377 0070,Singapore 098585,Singapore 098585,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/shabuya.jpg,,,2015-12-31T23:59:59Z,343,220_343,Shabuya &amp; Shochu Bar,,http://www.shabuya.com.sg,All,"<ol>
  <li>Valid till 31 December 2015 unless otherwise stated. </li>
  <li>Payment must be made with an OCBC Credit/ Debit Card. </li>
 <li>Valid for dine-in only</li>
  <li> Not valid on eve of and on public holidays as well as special occasions such as Valentine's Day| Mother's Day and Father's Day unless otherwise stated. </li>
<li>Not valid with other discounts| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated. </li>
  <li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
  <li> Merchant&rsquo;s terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>",,,,,"dining,nightlife",japanese,,
220,OCBC,220_390,Tajimaya Yakiniku,Tajimaya Yakiniku,"<ul>
  <li><strong>10% off</strong> total bill with min. of S$80 spent</li>
</ul>",10% off,"1 Harbourfront Walk<br>
#01-102/103 VivoCity<br>
Singapore 098585
Telephone: 6377 0070",1 Harbourfront Walk #01-102/103 VivoCity Singapore 098585 Telephone: 6377 0070,Singapore 098585,Singapore 098585,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/tajimaya-mar-small.jpg,,,2015-12-31T23:59:59Z,390,220_390,Tajimaya Yakiniku,,http://www.tajimaya.com.sg,All,"<ol>
  <li>Valid till 31 December 2015 unless otherwise stated. </li>
  <li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li>Valid for dine-in only</li>
<li>Not valid on eve of and on public holidays as well as special occasions such as Valentine's Day| Mother's Day and Father's Day unless otherwise stated. </li>
<li>Not valid with other discounts| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated. </li>
  <li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
  <li> Merchant&rsquo;s terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>",,,,,dining,japanese,,
220,OCBC,220_560,Gardens by the Bay - OCBC Skyway,Gardens by the Bay - OCBC Skyway,"<ul>
   <li><strong>1 Complimentary</strong>  Child Ticket to OCBC Skyway with purchase of 1 Adult ticket when you flash your OCBC Card (Local Residents only)</li>
</ul>",Complimentary Child Ticket,"18 Marina Gardens Drive
Telephone: 6420 6848",18 Marina Gardens Drive Telephone: 6420 6848,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/xmas2013/gardens_by_the_bay_small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/gardens-by-the-bay-hero.jpg,,2015-07-31T23:59:59Z,560,220_560,Gardens by the Bay - OCBC Skyway,,http://www.gardensbythebay.com.sg,All,"<ol>
  <li>Local Residents: Singapore citizens| permanent residents and those living in Singapore| including holders of employment passes| work permits or dependent passes. Proof of residency may be required when purchasing tickets or when entering conservatories. </li>
  <li>Valid till 31 Jul 2015.</li>
  <li>Applicable only for cash payment made at OCBC Skyway's ticketing booths when you flash your OCBC Credit/Debit Card.</li>
  <li>Limit to 1 OCBC Skyway Child admission ticket per OCBC Cardmember.</li>
  <li>Child admission ticket is valid for children aged between 3 to 12 years old.</li>
  <li>No claims will be entertained for any lost| torn| defaced or expired tickets.</li>
  <li>Admission tickets purchased is not refundable or exchangeable for cash and is only valid for the day of entry.</li>
  <li>Complimentary Child admission ticket is not refundable or exchangeable for cash and is only valid for the day of entry.</li>
  <li>Not valid with any other offers/promotion.</li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant for full details.</li>
</ol>",,,,,leisure,attractions,,
220,OCBC,220_625,Paradise Group,Paradise Group,"<ul>
<li><strong>12.5% rebate</strong> on food bill</li>
<li><strong>20% rebate</strong> on food bill for every visit on your birthday month</li>
</ul>

<p>Taste Paradise &#124; Paradise Pavilion &#124; Seafood Paradise &#124; Canton Paradise&#124; Beauty In The Pot &#124; Paradise Dynasty  &#124; ParaThai &#124; Paradise Inn </p>",12.5% rebate,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/cny2014/allparadise-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/cny2014/allparadise-hero.jpg,,2015-12-31T23:59:59Z,625,220_625,Paradise Group,,https://www.paradisegroup.com.sg/loyalty-programme/,All,"<ol>
<li>Valid till 31 December 2015.</li>
<li>Valid at all Paradise Group restaurants| except My Nasi and LeNu. </li>
<li>OCBC Cardmember must be a PGR member to be eligible for the rebate. To be a PGR member| sign up at <a href=""http://www.paradisegroup.com.sg/home/signup"" target=""_blank""> http://www.paradisegroup.com.sg/home/signup.</a></li>
<li>Payment must be made with an OCBC Credit/Debit Card. Based on food bill and excludes promotional items| beverages| services and government taxes etc.</li>
<li>Rebates will be awarded in Paradise Dollars (P$)| which can be redeemed on your next visit to any Paradise Group restaurant and catering orders at One Paradise.</li>
<li>No earning of Paradise Dollars at One Paradise| only redemption of P$ allowed. </li>
<li>Other terms and condition governing the PGR programme apply. Visit <a href=""http://www.paradisegroup.com.sg/?page_id=53"" target=""_blank"">http://www.paradisegroup.com.sg/?page_id=53</a> for full details.</li>
<li>Merchant&rsquo;s terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>",,,,,dining,"chinese,paradise",,
220,OCBC,220_659,Royal Plaza on Scotts - Carousel,Royal Plaza on Scotts - Carousel,<ul><li><strong>10% off </strong>total bill</li></ul>,10% off,"Lobby Level<br/>25 Scotts Road<br/>Singapore 228220
Telephone: 6589 7799
Email: carousel@royalplaza.com.sg",Lobby Level 25 Scotts Road Singapore 228220 Telephone: 6589 7799,Singapore 228220,Singapore 228220,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/cny2014/royalplazascotts-small.jpg,,,2015-12-31T23:59:59Z,659,220_659,Royal Plaza on Scotts - Carousel,,http://www.carouselbuffet.com.sg,All,"<ol><li>Valid daily| including eve of and on public holidays| till 31 December 2015.</li>
 <li>Payment must be made with an OCBC Credit/Debit Card.</li>
 <li>Prior reservation &amp; pre-order are required and subject to availability.</li>
 <li>Valid for dine-in only| unless otherwise stated.</li>
 <li>Not valid with other discounts| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.</li>
 <li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
 <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant directly for full details.</li>
</ol>",,,,,dining,intertiol,,
220,OCBC,220_801,Adam Khoo Learning Technologies Group,Adam Khoo Learning Technologies Group,<p>Enjoy 0% interest-free instalment payment plan over 12 or 24 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/iag-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/iag-hero.jpg,,2015-12-31T23:59:59Z,801,220_801,Adam Khoo Learning Technologies Group,,http://www.iamgifted.com.sg,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li></ol>",,,,,instalment,education,,
220,OCBC,220_802,Management Development Institute of Singapore (MDIS),Management Development Institute of Singapore (MDIS),<p>Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/mdis-small.jpg,,,2015-12-31T23:59:59Z,802,220_802,Management Development Institute of Singapore (MDIS),,http://www.mdis.edu.sg,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,instalment,education,,
220,OCBC,220_803,SIM University,SIM University,<p>Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sim-uni-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sim-hero.jpg,,2015-12-31T23:59:59Z,803,220_803,SIM University,,http://www.unisim.edu.sg,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,instalment,education,,
220,OCBC,220_804,Singapore Institute of Management,Singapore Institute of Management,<p>Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sim-soc-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sim-soc-hero.jpg,,2015-12-31T23:59:59Z,804,220_804,Singapore Institute of Management,,http://www.sim.edu.sg,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,instalment,education,,
220,OCBC,220_805,Ogawa Healthcare,Ogawa Healthcare,<p>Enjoy 0% interest-free instalment payment plan over 6| 12| 24 or 36 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/ogawa-small.jpg,,,2015-12-31T23:59:59Z,805,220_805,Ogawa Healthcare,,,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,"instalment,health",wellness,,
220,OCBC,220_806,OSIM,OSIM,<p>Enjoy 0% interest-free instalment payment plan over 6| 12 or 24 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/osim-small.jpg,,,2015-12-31T23:59:59Z,806,220_806,OSIM,,http://www.osim.com,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,"instalment,health",wellness,,
220,OCBC,220_807,Amore Fitness,Amore Fitness,<p>Enjoy 0% interest-free instalment payment plan over 6| 12 or 24 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/amore-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/amore-hero.jpg,,2015-12-31T23:59:59Z,807,220_807,Amore Fitness,,http://www.amorefitness.com,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li><li>For more information| please call 6733 7333.</li>
</ol>",,,,,"instalment,health",wellness,,
220,OCBC,220_808,Jean Yip,Jean Yip,<p>Enjoy 0% interest-free instalment payment plan over 6| 12| 24 or 36 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/jean-yip-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/jeanyip-hero.jpg,,2015-12-31T23:59:59Z,808,220_808,Jean Yip,,http://jeanyipgroup.com,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,"instalment,health",wellness,,
220,OCBC,220_809,STRIP,STRIP,<p>Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/strip-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/strip-hero.jpg,,2015-12-31T23:59:59Z,809,220_809,STRIP,,http://www.strip.com.sg,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,"instalment,health",wellness,,
