Provider_ID,Provider_Name,Deal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,All postalcodes,Postal Code,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,End Date,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImage_URL,Merchant Website_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,Subcategory,Keywords,Bookmark
220,OCBC,220_325,Rocku Yakiniku,Rocku Yakiniku,10% off total bill with min. of S$80 spent,10% off,"201 Victoria Street<br/>
#04-06 Bugis+<br/>
Singapore 188067
Telephone: 6634 3313","Addr: 201 Victoria Street #04-06 Bugis+; Postal: 188067; Coord: 1.299629, 103.854302","Postal Codes; Postal: 188067; Coord: 1.299629, 103.854302; ",Singapore 188067,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/rocku-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,325,220_325,Rocku Yakiniku,Not available,http://www.rocku.com.sg,All,"•Valid till 31 December 2015 unless otherwise stated.  
•Payment must be made with an OCBC Credit/Debit Card.  
•Valid for dine-in only 
•Not valid on eve of and on public holidays as well as special occasions such as Valentine's Day| Mother's Day and Father's Day unless otherwise stated.  
•Not valid with other discounts| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.  
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,Dining,Japanese,None,None
220,OCBC,220_343,Shabuya & Shochu Bar,Shabuya & Shochu Bar,10% off total bill with min. of S$80 spent,10% off,"1 Harbourfront Walk<br/>
#01-102/103 VivoCity<br/>
Singapore 098585
Telephone: 6377 0070","Addr: 1 Harbourfront Walk #01-102/103 VivoCity; Postal: 098585; Coord: 1.264613, 103.823012","Postal Codes; Postal: 098585; Coord: 1.264613, 103.823012; ",Singapore 098585,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/shabuya.jpg,Not available,Not Available,2015-12-31T23:59:59Z,343,220_343,Shabuya &amp; Shochu Bar,Not available,http://www.shabuya.com.sg,All,"•Valid till 31 December 2015 unless otherwise stated.  
•Payment must be made with an OCBC Credit/ Debit Card.  
•Valid for dine-in only 
•Not valid on eve of and on public holidays as well as special occasions such as Valentine's Day| Mother's Day and Father's Day unless otherwise stated.  
•Not valid with other discounts| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.  
•Offers are applicable to the billed amount excluding prevailing GST and service charges.  
•Merchant’s terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,"Dining, Lifestyle & Entertainment","Japanese, Nightlife",None,None
220,OCBC,220_390,Tajimaya Yakiniku,Tajimaya Yakiniku,10% off total bill with min. of S$80 spent,10% off,"1 Harbourfront Walk<br>
#01-102/103 VivoCity<br>
Singapore 098585
Telephone: 6377 0070","Addr: 1 Harbourfront Walk #01-102/103 VivoCity; Postal: 098585; Coord: 1.264613, 103.823012","Postal Codes; Postal: 098585; Coord: 1.264613, 103.823012; ",Singapore 098585,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/tajimaya-mar-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,390,220_390,Tajimaya Yakiniku,Not available,http://www.tajimaya.com.sg,All,"•Valid till 31 December 2015 unless otherwise stated.  
•Payment must be made with an OCBC Credit/Debit Card.  
•Valid for dine-in only 
•Not valid on eve of and on public holidays as well as special occasions such as Valentine's Day| Mother's Day and Father's Day unless otherwise stated.  
•Not valid with other discounts| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.  
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,Dining,Japanese,None,None
220,OCBC,220_560,Gardens by the Bay - OCBC Skyway,Gardens by the Bay - OCBC Skyway,1 Complimentary  Child Ticket to OCBC Skyway with purchase of 1 Adult ticket when you flash your OCBC Card (Local Residents only),Complimentary Child Ticket,"18 Marina Gardens Drive
Telephone: 6420 6848",Addr: 18 Marina Gardens DriveNot available,Postal CodesNot available; ,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/xmas2013/gardens_by_the_bay_small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/gardens-by-the-bay-hero.jpg,Not Available,2015-07-31T23:59:59Z,560,220_560,Gardens by the Bay - OCBC Skyway,Not available,http://www.gardensbythebay.com.sg,All,"•Local Residents: Singapore citizens| permanent residents and those living in Singapore| including holders of employment passes| work permits or dependent passes. Proof of residency may be required when purchasing tickets or when entering conservatories.  
•Valid till 31 Jul 2015. 
•Applicable only for cash payment made at OCBC Skyway's ticketing booths when you flash your OCBC Credit/Debit Card. 
•Limit to 1 OCBC Skyway Child admission ticket per OCBC Cardmember. 
•Child admission ticket is valid for children aged between 3 to 12 years old. 
•No claims will be entertained for any lost| torn| defaced or expired tickets. 
•Admission tickets purchased is not refundable or exchangeable for cash and is only valid for the day of entry. 
•Complimentary Child admission ticket is not refundable or exchangeable for cash and is only valid for the day of entry. 
•Not valid with any other offers/promotion. 
•Merchant’s terms and conditions apply. Please contact merchant for full details.",Not available,Not available,Not available,Not available,Lifestyle & Entertainment,Attractions,None,None
220,OCBC,220_625,Paradise Group,Paradise Group,"12.5% rebate on food bill 
20% rebate on food bill for every visit on your birthday month 
Taste Paradise | Paradise Pavilion | Seafood Paradise | Canton Paradise| Beauty In The Pot | Paradise Dynasty  | ParaThai | Paradise Inn",12.5% rebate,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/cny2014/allparadise-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/cny2014/allparadise-hero.jpg,Not Available,2015-12-31T23:59:59Z,625,220_625,Paradise Group,Not available,https://www.paradisegroup.com.sg/loyalty-programme/,All,"•Valid till 31 December 2015. 
•Valid at all Paradise Group restaurants| except My Nasi and LeNu.  
•OCBC Cardmember must be a PGR member to be eligible for the rebate. To be a PGR member| sign up at  http://www.paradisegroup.com.sg/home/signup. 
•Payment must be made with an OCBC Credit/Debit Card. Based on food bill and excludes promotional items| beverages| services and government taxes etc. 
•Rebates will be awarded in Paradise Dollars (P$)| which can be redeemed on your next visit to any Paradise Group restaurant and catering orders at One Paradise. 
•No earning of Paradise Dollars at One Paradise| only redemption of P$ allowed.  
•Other terms and condition governing the PGR programme apply. Visit http://www.paradisegroup.com.sg/?page_id=53 for full details. 
•Merchant’s terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,Dining,"Chinese, Paradise",None,None
220,OCBC,220_659,Royal Plaza on Scotts - Carousel,Royal Plaza on Scotts - Carousel,10% off total bill,10% off,"Lobby Level<br/>25 Scotts Road<br/>Singapore 228220
Telephone: 6589 7799
Email: carousel@royalplaza.com.sg","Addr: Lobby Level 25 Scotts Road; Postal: 228220; Coord: 1.307079, 103.832436","Postal Codes; Postal: 228220; Coord: 1.307079, 103.832436; ",Singapore 228220,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/cny2014/royalplazascotts-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,659,220_659,Royal Plaza on Scotts - Carousel,Not available,http://www.carouselbuffet.com.sg,All,"•Valid daily| including eve of and on public holidays| till 31 December 2015. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Prior reservation &amp; pre-order are required and subject to availability. 
•Valid for dine-in only| unless otherwise stated. 
•Not valid with other discounts| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,International,None,None
220,OCBC,220_801,Adam Khoo Learning Technologies Group,Adam Khoo Learning Technologies Group,Enjoy 0% interest-free instalment payment plan over 12 or 24 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/iag-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/iag-hero.jpg,Not Available,2015-12-31T23:59:59Z,801,220_801,Adam Khoo Learning Technologies Group,Not available,http://www.iamgifted.com.sg,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,Others,Education,None,None
220,OCBC,220_802,Management Development Institute of Singapore (MDIS),Management Development Institute of Singapore (MDIS),Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/mdis-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,802,220_802,Management Development Institute of Singapore (MDIS),Not available,http://www.mdis.edu.sg,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,Others,Education,None,None
220,OCBC,220_803,SIM University,SIM University,Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sim-uni-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sim-hero.jpg,Not Available,2015-12-31T23:59:59Z,803,220_803,SIM University,Not available,http://www.unisim.edu.sg,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,Others,Education,None,None
220,OCBC,220_804,Singapore Institute of Management,Singapore Institute of Management,Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sim-soc-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sim-soc-hero.jpg,Not Available,2015-12-31T23:59:59Z,804,220_804,Singapore Institute of Management,Not available,http://www.sim.edu.sg,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,Others,Education,None,None
220,OCBC,220_805,Ogawa Healthcare,Ogawa Healthcare,Enjoy 0% interest-free instalment payment plan over 6| 12| 24 or 36 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/ogawa-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,805,220_805,Ogawa Healthcare,Not available,Not available,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Wellness,None,None
220,OCBC,220_806,OSIM,OSIM,Enjoy 0% interest-free instalment payment plan over 6| 12 or 24 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/osim-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,806,220_806,OSIM,Not available,http://www.osim.com,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Wellness,None,None
220,OCBC,220_807,Amore Fitness,Amore Fitness,Enjoy 0% interest-free instalment payment plan over 6| 12 or 24 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/amore-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/amore-hero.jpg,Not Available,2015-12-31T23:59:59Z,807,220_807,Amore Fitness,Not available,http://www.amorefitness.com,All,•For full terms and conditions| please click here  For more information| please call 6733 7333.,Not available,Not available,Not available,Not available,"Others, Shopping",Wellness,None,None
220,OCBC,220_808,Jean Yip,Jean Yip,Enjoy 0% interest-free instalment payment plan over 6| 12| 24 or 36 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/jean-yip-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/jeanyip-hero.jpg,Not Available,2015-12-31T23:59:59Z,808,220_808,Jean Yip,Not available,http://jeanyipgroup.com,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Wellness,None,None
220,OCBC,220_809,STRIP,STRIP,Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/strip-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/strip-hero.jpg,Not Available,2015-12-31T23:59:59Z,809,220_809,STRIP,Not available,http://www.strip.com.sg,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Wellness,None,None
220,OCBC,220_811,PPP Laser Clinic,PPP Laser Clinic,Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/ppp-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,811,220_811,PPP Laser Clinic,Not available,http://www.ppp.com.sg,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Wellness,None,None
220,OCBC,220_812,Thomson Medical Centre,Thomson Medical Centre,Enjoy 0% interest-free instalment payment plan over 6 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/thomson-centre-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,812,220_812,Thomson Medical Centre,Not available,http://www.thomsonmedical.com,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Wellness,None,None
220,OCBC,220_813,AXA Insurance,AXA Insurance,Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$300,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/axa-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/axa-hero.jpg,Not Available,2015-12-31T23:59:59Z,813,220_813,AXA Insurance,Not available,http://www.axa.com.sg,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,Others,Insurance,None,None
