Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_704,208,ZALORA,ZALORA,15% off site wide,15% off site wide,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Please quote ""ANZ15"" at point of check out to enjoy the discount 
&bull;&nbsp;Not applicable on discounted items and non-sale brands listed at <a onclick=""popOut('http://www.zalora.sg/faq-non-sale')"">www.zalora.sg/faq-non-sale</a> 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/704.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_11,208_ANZ_11,ZALORA,0,www.zalora.sg,All,"• Valid till 31 December 2015 
• Please quote ""ANZ15"" at point of check out to enjoy the discount 
• Not applicable on discounted items and non-sale brands listed at www.zalora.sg/faq-non-sale 
• ANZ General Terms and Conditions apply.",0,0,0,Yes,Online,None,0,0
208_601,208,AIBI,AIBI,15% off Reebok items,15% off Reebok items,"&bull;&nbsp;Valid till 31 August 2015
 &bull;&nbsp;Not valid with other promotions, discount or free gift
 &bull;&nbsp;While stocks last
 &bull;&nbsp;ANZ General Terms and Conditions apply."," AIBI Building; Postal: Not available; Coord: Not available| Bedok Mall; Postal: 469645; Coord: 1.325864, 103.93832| Causeway Point; Postal: Not available; Coord: Not available| Changi City Point 1, ; Postal: Not available; Coord: Not available| IMM Building; Postal: Not available; Coord: Not available| JEM; Postal: Not available; Coord: Not available| Jurong Point; Postal: 648886; Coord: 1.3395626, 103.7057463| Nex; Postal: Not available; Coord: Not available| Parkway Parade; Postal: Not available; Coord: Not available| Plaza Singapura; Postal: Not available; Coord: Not available| Suntec City Mall; Postal: Not available; Coord: Not available| VivoCity; Postal: Not available; Coord: Not available","; Postal: Not available; Coord: Not available; ; Postal: 469645; Coord: 1.325864, 103.93832; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: 648886; Coord: 1.3395626, 103.7057463; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/601.jpg,0,2015-06-25,2015-08-31 T23:59:59,ANZ_12,208_ANZ_12,AIBI,0,None,All,"• Valid till 31 August 2015
• Not valid with other promotions, discount or free gift
• While stocks last
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0
208_95,208,Caltex,Caltex,Up to 18.6% savings with ANZ StarCash Card,Up to 18.6% savings with ANZ StarCash Card,"&bull;&nbsp;Valid with purchase made using an ANZ Credit Card 
&bull;&nbsp;ANZ StarCash Card is valid for 12 months from date of purchase and is on sale at all Caltex service stations in Singapore, except Caltex Braddell, Caltex East Coast, Caltex Sembawang and Caltex Upper Thomson and the use of the card shall be governed by the Terms and Conditions set out on <a onclick=""popOut('http://www.caltex.com.sg')"">www.caltex.com.sg</a> 
&bull;&nbsp;This is only an extract, click <a href=""/ANZPrivileges/promotion-caltex/"">here</a> for full Terms and Conditions",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/95.jpg,0,2015-06-25,2015-08-12 T23:59:59,ANZ_13,208_ANZ_13,Caltex,0,,All,"• Valid with purchase made using an ANZ Credit Card 
• ANZ StarCash Card is valid for 12 months from date of purchase and is on sale at all Caltex service stations in Singapore, except Caltex Braddell, Caltex East Coast, Caltex Sembawang and Caltex Upper Thomson and the use of the card shall be governed by the Terms and Conditions set out on www.caltex.com.sg 
• This is only an extract, click here for full Terms and Conditions",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0
208_703,208,CYC The Custom Shop,CYC The Custom Shop,10% off a custom-made suit and more,10% off a custom-made suit and more,"&bull;&nbsp;Valid till 30 September 2015 
&bull;&nbsp;ANZ General Terms and Conditions apply.", Raffles Hotel Arcade; Postal: Not available; Coord: Not available| Orchardgateway; Postal: Not available; Coord: Not available| Republic Plaza II; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/703.jpg,0,2015-06-25,2015-09-30 T23:59:59,ANZ_14,208_ANZ_14,CYC The Custom Shop,0,None,All,"• Valid till 30 September 2015 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0
208_664,208,Dickson Watch,Dickson Watch,10% off selected merchandise and more,10% off selected merchandise and more,"&bull;&nbsp;Valid till 31 July 2015 on selected merchandise and must be charged to ANZ Credit Cards on 12/24-month IPP tenure 
&bull;&nbsp;2 months waiver is applicable for 12-month IPP tenure and 4 months waiver is applicable for 24-month IPP tenure 
&bull;&nbsp;The 2/4 months waiver will be deducted up front and the remaining purchase price will be charged on 12/24-month IPP respectively 
&bull;&nbsp;ANZ General Terms and Conditions apply.", Knightsbridge; Postal: Not available; Coord: Not available| Suntec City Mall; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/664.jpg,0,2015-06-25,2015-07-31 T23:59:59,ANZ_15,208_ANZ_15,Dickson Watch,0,None,All,"• Valid till 31 July 2015 on selected merchandise and must be charged to ANZ Credit Cards on 12/24-month IPP tenure 
• 2 months waiver is applicable for 12-month IPP tenure and 4 months waiver is applicable for 24-month IPP tenure 
• The 2/4 months waiver will be deducted up front and the remaining purchase price will be charged on 12/24-month IPP respectively 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0
208_447,208,eXplorerkid,eXplorerkid,15% off play rates + exclusive membership and more,15% off play rates + exclusive membership and more,"&bull;&nbsp;Offers are valid till 31 December 2015 
&bull;&nbsp;*Discount is valid for child entry rates only 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/447.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_16,208_ANZ_16,eXplorerkid,0,www.explorerkid.com,All,"• Offers are valid till 31 December 2015 
• *Discount is valid for child entry rates only 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0
208_658,208,Giggles Indoor Playground,Giggles Indoor Playground,10% off single admission,10% off single admission,"&bull;&nbsp;Valid till 31 December 2015
 &bull;&nbsp;Play rules apply
 &bull;&nbsp;ANZ General Terms and Conditions apply.","Blk 87, Marine Parade Central; Postal: 440087; Coord: 1.302638, 103.905569","; Postal: 440087; Coord: 1.302638, 103.905569; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/658.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_17,208_ANZ_17,Giggles Indoor Playground,0,None,All,"• Valid till 31 December 2015
• Play rules apply
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0
208_673,208,Golden Village,Golden Village,Buy 4 movie tickets for the price of 3,Buy 4 movie tickets for the price of 3,"&bull;&nbsp;*Valid till 31 December 2015 for regular movie tickets on Friday, Saturday & Sunday screenings only for ANZ Visa Credit Cardmembers
 &bull;&nbsp;#Valid till 31 December 2015 for ANZ Signature Priority Banking Visa Infinite Cardmembers
 &bull;&nbsp;Each package includes two Gold Class tickets, Pick any 3 savoury & sweet dishes from the menu and two glasses of wine
 &bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/673.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_18,208_ANZ_18,Golden Village,0,www.visa.com.sg/gv,All,"• *Valid till 31 December 2015 for regular movie tickets on Friday, Saturday &amp; Sunday screenings only for ANZ Visa Credit Cardmembers
• #Valid till 31 December 2015 for ANZ Signature Priority Banking Visa Infinite Cardmembers
• Each package includes two Gold Class tickets, Pick any 3 savoury &amp; sweet dishes from the menu and two glasses of wine
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0
208_354,208,HoneySpree,HoneySpree,15% off regular-priced items,15% off regular-priced items,"&bull;&nbsp;Valid till 16 February 2016 
&bull;&nbsp;Please enter promo code ""ANZ+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ123456"" at the check-out page 
&bull;&nbsp;ANZ General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/354.jpg,0,2015-06-25,2016-02-16 T23:59:59,ANZ_19,208_ANZ_19,HoneySpree,0,www.honeyspree.com,All,"• Valid till 16 February 2016 
• Please enter promo code ""ANZ+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ123456"" at the check-out page 
• ANZ General Terms and Conditions apply",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0
208_689,208,JUUZE,JUUZE,10% off all JUUZE compression apparels,10% off all JUUZE compression apparels,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;ANZ General Terms and Conditions apply.",Golf Center at; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/689.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_20,208_ANZ_20,JUUZE,0,None,All,"• Valid till 31 December 2015 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0
208_397,208,MACSHOP,MACSHOP,10% off Booq bag,10% off Booq bag,&bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;ANZ General Terms and Conditions apply," The Central @ Clarke Quay, B1-35; Postal: 098585; Coord: 1.264075, 103.8233576| Li Ka-Shing Library Building, SMU; Postal: Not available; Coord: Not available","; Postal: 098585; Coord: 1.264075, 103.8233576; ; Postal: Not available; Coord: Not available; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/397.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_21,208_ANZ_21,MACSHOP,0,None,All,• Valid till 31 December 2015 • ANZ General Terms and Conditions apply,0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0
208_668,208,MACSHOP,MACSHOP,Free Key Thumb Drive with min. spend of S$500 on ANZ 0% IPP,Free Key Thumb Drive with min. spend of S$500 on ANZ 0% IPP,"&bull;&nbsp;Valid till 31 July 2015 
&bull;&nbsp;Exclude purchase of Apple branded products 
&bull;&nbsp;ANZ General Terms and Conditions apply.","The Central @ Clarke Quay, B1-35; Postal: 098585; Coord: 1.264075, 103.8233576","; Postal: 098585; Coord: 1.264075, 103.8233576; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/668.jpg,0,2015-06-25,2015-07-31 T23:59:59,ANZ_22,208_ANZ_22,MACSHOP,0,None,All,"• Valid till 31 July 2015 
• Exclude purchase of Apple branded products 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0
208_610,208,OROTON,OROTON,Up to 50% off selected seasonal merchandise,Up to 50% off selected seasonal merchandise,"&bull;&nbsp;*Valid till 26 July 2015
 &bull;&nbsp;#Valid till 31 December 2015
 &bull;&nbsp;Not valid for purchase of crystal bags, gift cards, leather care, limited edition and leather apparel
 &bull;&nbsp;Not valid in conjunction with other promotions and GWP
 &bull;&nbsp;ANZ General Terms and Conditions apply.","ION Orchard; Postal: 238801; Coord: 1.3038952, 103.8319412|Vivocity; Postal: Not available; Coord: Not available|Ladies Handbags Dept of : Takashimaya at; Postal: Not available; Coord: Not available","; Postal: 238801; Coord: 1.3038952, 103.8319412; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/610.jpg,0,2015-06-25,2015-07-26 T23:59:59,ANZ_23,208_ANZ_23,OROTON,0,None,All,"• *Valid till 26 July 2015
• #Valid till 31 December 2015
• Not valid for purchase of crystal bags, gift cards, leather care, limited edition and leather apparel
• Not valid in conjunction with other promotions and GWP
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0
208_678,208,OTO,OTO,10% off OTO Elite ET-01 Massage Chair,10% off OTO Elite ET-01 Massage Chair,"&bull;&nbsp;Valid till 31 December 2015 for OTO Elite (ET-01) massage chair  
&bull;&nbsp;Colour of product is subject to availability and may vary  
&bull;&nbsp;Not valid with any other promotions, offers, discount vouchers or trade-in  
&bull;&nbsp;ANZ General Terms and Conditions apply."," NEX ; Postal: Not available; Coord: Not available| Tampines Mall; Postal: Not available; Coord: Not available| Kallang Wave; Postal: Not available; Coord: Not available| VivoCity; Postal: Not available; Coord: Not available| Jurong Point; Postal: 648886; Coord: 1.3395626, 103.7057463","; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: 648886; Coord: 1.3395626, 103.7057463; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/678.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_24,208_ANZ_24,OTO,0,None,All,"• Valid till 31 December 2015 for OTO Elite (ET-01) massage chair  
• Colour of product is subject to availability and may vary  
• Not valid with any other promotions, offers, discount vouchers or trade-in  
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0
208_659,208,Sentosa 4D AdventureLand,Sentosa 4D AdventureLand,15% off unlimited One Day Adventure Pass,15% off unlimited One Day Adventure Pass,"&bull;&nbsp;Valid till 31 December 2016 for on-site redemption only
 &bull;&nbsp;Payment must be made with an ANZ MasterCard
 &bull;&nbsp;ANZ General Terms and Conditions apply.","51B Imbiah Rd, Sentosa; Postal: Not available; Coord: Not available",; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/659.jpg,0,2015-06-25,2016-12-31 T23:59:59,ANZ_25,208_ANZ_25,Sentosa 4D AdventureLand,0,None,All,"• Valid till 31 December 2016 for on-site redemption only
• Payment must be made with an ANZ MasterCard
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0
