Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_704,208,ZALORA,ZALORA,15% off site wide,15% off site wide,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Please quote ""ANZ15"" at point of check out to enjoy the discount 
&bull;&nbsp;Not applicable on discounted items and non-sale brands listed at <a onclick=""popOut('http://www.zalora.sg/faq-non-sale')"">www.zalora.sg/faq-non-sale</a> 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/704.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_11,208_ANZ_11,ZALORA,0,None,All,"• Valid till 31 December 2015 
• Please quote ""ANZ15"" at point of check out to enjoy the discount 
• Not applicable on discounted items and non-sale brands listed at www.zalora.sg/faq-non-sale 
• ANZ General Terms and Conditions apply.",0,0,0,No,Online,None,0,0,,""
208_781,208,American Tourister,American Tourister,10% off total bill,10% off total bill,"&bull;&nbsp;Valid till 31 March 2016 on regular-priced items 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/781.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_12,208_ANZ_12,American Tourister,0,None,All,"• Valid till 31 March 2016 on regular-priced items 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_789,208,belif,belif,10% off with min. spend of $80,10% off with min. spend of $80,"&bull;&nbsp;Valid till 31 March 2016 with min. spend of $80 in a single receipt  
&bull;&nbsp;Not applicable on promotional items and gift sets 
&bull;&nbsp;ANZ General Terms and Conditions apply.","Plaza Singapura (Extension); Postal: Not available; Coord: Not available|Junction 8; Postal: 35211; Coord: 33.4285744, -86.8602562|Suntec City West Wing; Postal: Not available; Coord: Not available|TANGS Vivocity; Postal: Not available; Coord: Not available|Jurong Point; Postal: 648886; Coord: 1.3395626, 103.7057463","; Postal: Not available; Coord: Not available; ; Postal: 35211; Coord: 33.4285744, -86.8602562; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: 648886; Coord: 1.3395626, 103.7057463; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/789.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_13,208_ANZ_13,belif,0,None,All,"• Valid till 31 March 2016 with min. spend of $80 in a single receipt  
• Not applicable on promotional items and gift sets 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_786,208,BERING,BERING,10% off timepieces,10% off timepieces,"&bull;&nbsp;Valid till 31 December 2015 on regular-priced timepieces only 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/786.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_14,208_ANZ_14,BERING,0,None,All,"• Valid till 31 December 2015 on regular-priced timepieces only 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_742,208,Bratpack,Bratpack,10% off regular-priced items,10% off regular-priced items,"&bull;&nbsp;Valid till 31 March 2016 
&bull;&nbsp;Not valid on sale items 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/742.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_15,208_ANZ_15,Bratpack,0,None,All,"• Valid till 31 March 2016 
• Not valid on sale items 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_95,208,Caltex,Caltex,Up to 18.6% savings with ANZ StarCash Card,Up to 18.6% savings with ANZ StarCash Card,"&bull;&nbsp;Valid with purchase made using an ANZ Credit Card 
&bull;&nbsp;ANZ StarCash Card is valid for 12 months from date of purchase and is on sale at all Caltex service stations in Singapore, except 
            Caltex Braddell, Caltex East Coast, Caltex Sembawang and Caltex Upper Thomson and the use of the card shall be governed by the 
            Terms and Conditions set out on <a onclick=""popOut('http://www.caltex.com.sg')"">www.caltex.com.sg</a> 
&bull;&nbsp;This is only an extract, click <a href=""/ANZPrivileges/promotion-caltex/"">here</a> for full Terms and Conditions","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/95.jpg,0,  T00:00:00,  T23:59:59,ANZ_16,208_ANZ_16,Caltex,0,None,All,"• Valid with purchase made using an ANZ Credit Card 
• ANZ StarCash Card is valid for 12 months from date of purchase and is on sale at all Caltex service stations in Singapore, except 
Caltex Braddell, Caltex East Coast, Caltex Sembawang and Caltex Upper Thomson and the use of the card shall be governed by the 
Terms and Conditions set out on www.caltex.com.sg 
• This is only an extract, click here for full Terms and Conditions",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_785,208,Cath Kidston,Cath Kidston,10% off regular-priced items with a min. spend of $120 nett,10% off regular-priced items with a min. spend of $120 nett,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/785.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_17,208_ANZ_17,Cath Kidston,0,None,All,"• Valid till 31 December 2015 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_794,208,Clarins,Clarins,10% off with min. spend of $150,10% off with min. spend of $150,"&bull;&nbsp;Valid till 31 Mar 2016 on regular-priced items 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/794.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_18,208_ANZ_18,Clarins,0,None,All,"• Valid till 31 Mar 2016 on regular-priced items 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_766,208,COCOMI,COCOMI,10% off regular priced items,10% off regular priced items,"&bull;&nbsp;Valid till 31 December 2015 on regular-priced items 
&bull;&nbsp;Not valid on sale items and non-discountable brands 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/766.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_19,208_ANZ_19,COCOMI,0,None,All,"• Valid till 31 December 2015 on regular-priced items 
• Not valid on sale items and non-discountable brands 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_791,208,Daniel Wellington,Daniel Wellington,10% off Daniel Wellington Watches,10% off Daniel Wellington Watches,"&bull;&nbsp;Valid till 31 December 2015 on regular-priced items only 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/791.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_20,208_ANZ_20,Daniel Wellington,0,None,All,"• Valid till 31 December 2015 on regular-priced items only 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_775,208,DC Shoes,DC Shoes,10% off total bill,10% off total bill,"&bull;&nbsp;Valid till 29 February 2016 
&bull;&nbsp;Offer is only applicable on regular-priced items 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/775.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_21,208_ANZ_21,DC Shoes,0,None,All,"• Valid till 29 February 2016 
• Offer is only applicable on regular-priced items 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_728,208,Erabelle,Erabelle,15% off products,15% off products,"&bull;&nbsp;Valid till 29 February 2016  for regular-priced products only 
&bull;&nbsp;Not valid for product sets 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/728.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_22,208_ANZ_22,Erabelle,0,www.erabelle.com,All,"• Valid till 29 February 2016  for regular-priced products only 
• Not valid for product sets 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,None
208_783,208,ergokid,ergokid,10% off storewide,10% off storewide,"&bull;&nbsp;Valid till 30 September 2016 on regular-priced items storewide  
&bull;&nbsp;Not applicable on bags and accessories 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/783.jpg,0,  T00:00:00,2016-09-30 T23:59:59,ANZ_23,208_ANZ_23,ergokid,0,None,All,"• Valid till 30 September 2016 on regular-priced items storewide  
• Not applicable on bags and accessories 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_729,208,ETUDE HOUSE,ETUDE HOUSE,15% off with min. spend of $60 and more,15% off with min. spend of $60 and more,"&bull;&nbsp;Valid till 29 February 2016 for regular-priced items 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/729.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_24,208_ANZ_24,ETUDE HOUSE,0,www.etude.sg/facebook.com/etude.sing,All,"• Valid till 29 February 2016 for regular-priced items 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,None
208_447,208,eXplorerkid,eXplorerkid,15% off play rates + exclusive membership and more,15% off play rates + exclusive membership and more,"&bull;&nbsp;Offers are valid till 31 December 2015 
&bull;&nbsp;*Discount is valid for child entry rates only 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/447.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_25,208_ANZ_25,eXplorerkid,0,www.explorerkid.com,All,"• Offers are valid till 31 December 2015 
• *Discount is valid for child entry rates only 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,None
208_743,208,Flight001,Flight001,10% off regular-priced items,10% off regular-priced items,"&bull;&nbsp;Valid till 31 March 2016 
&bull;&nbsp;Not valid on sale items  
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/743.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_26,208_ANZ_26,Flight001,0,None,All,"• Valid till 31 March 2016 
• Not valid on sale items  
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_658,208,Giggles Indoor Playground,Giggles Indoor Playground,10% off single admission,10% off single admission,"&bull;&nbsp;Valid till 31 December 2015
 &bull;&nbsp;Play rules apply
 &bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/658.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_27,208_ANZ_27,Giggles Indoor Playground,0,None,All,"• Valid till 31 December 2015
• Play rules apply
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_673,208,Golden Village,Golden Village,Buy 4 movie tickets for the price of 3,Buy 4 movie tickets for the price of 3,"&bull;&nbsp;*Valid till 31 December 2015 for regular movie tickets on Friday, Saturday & Sunday screenings only for ANZ Visa Credit Cardmembers
 &bull;&nbsp;#Valid till 31 December 2015 for ANZ Signature Priority Banking Visa Infinite Cardmembers
 &bull;&nbsp;Each package includes two Gold Class tickets, Pick any 3 savoury & sweet dishes from the menu and two glasses of wine
 &bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/673.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_28,208_ANZ_28,Golden Village,0,None,All,"• *Valid till 31 December 2015 for regular movie tickets on Friday, Saturday &amp; Sunday screenings only for ANZ Visa Credit Cardmembers
• #Valid till 31 December 2015 for ANZ Signature Priority Banking Visa Infinite Cardmembers
• Each package includes two Gold Class tickets, Pick any 3 savoury &amp; sweet dishes from the menu and two glasses of wine
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_730,208,Gordon Max,Gordon Max,20% off regular-priced items and additional 10% off sale items,20% off regular-priced items and additional 10% off sale items,"&bull;&nbsp;Valid till 29 February 2016 for regular-priced products only 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/730.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_29,208_ANZ_29,Gordon Max,0,www.gordonmax.com,All,"• Valid till 29 February 2016 for regular-priced products only 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,None
208_354,208,HoneySpree,HoneySpree,15% off regular-priced items,15% off regular-priced items,"&bull;&nbsp;Valid till 16 February 2016 
&bull;&nbsp;Please enter promo code ""ANZ+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ123456"" at the check-out page 
&bull;&nbsp;ANZ General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/354.jpg,0,  T00:00:00,2016-02-16 T23:59:59,ANZ_30,208_ANZ_30,HoneySpree,0,www.honeyspree.com,All,"• Valid till 16 February 2016 
• Please enter promo code ""ANZ+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ123456"" at the check-out page 
• ANZ General Terms and Conditions apply",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,None
208_731,208,Ice-Watch,Ice-Watch,15% off regular-priced purchases,15% off regular-priced purchases,"&bull;&nbsp;Valid till 31 August 2016 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/731.jpg,0,  T00:00:00,2016-08-31 T23:59:59,ANZ_31,208_ANZ_31,Ice-Watch,0,facebook.com/wowwatches,All,"• Valid till 31 August 2016 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,None
208_689,208,JUUZE,JUUZE,10% off all JUUZE compression apparels,10% off all JUUZE compression apparels,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/689.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_32,208_ANZ_32,JUUZE,0,None,All,"• Valid till 31 December 2015 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
