Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_280,208,Bergs,Bergs,Up to 30% off food delivery,Up to 30% off<br />food delivery,"•&nbsp;Not valid with ANZ Debit Cards •&nbsp;Valid till 30 June 2015 •&nbsp;Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page •&nbsp;Valid for online payment only •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/280.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_11, ,Bergs, ,Website: www.foodpanda.sg, ,"• Not valid with ANZ Debit Cards • Valid till 30 June 2015 • Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page • Valid for online payment only • ANZ Dining Programme General Terms and Conditions apply", ,0,0,Yes,Online Shopping,None,0,0
208_281,208,Chili's,Chili's,Up to 30% off food delivery,Up to 30% off<br />food delivery,"•&nbsp;Not valid with ANZ Debit Cards •&nbsp;Valid till 30 June 2015 •&nbsp;Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page •&nbsp;Valid for online payment only •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/281.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_12, ,Chili's, ,Website: www.foodpanda.sg, ,"• Not valid with ANZ Debit Cards • Valid till 30 June 2015 • Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page • Valid for online payment only • ANZ Dining Programme General Terms and Conditions apply", ,0,0,Yes,Online Shopping,None,0,0
208_424,208,Expedia.com.sg,Expedia.com.sg,Additional 10% off on hotel bookings,Additional 10% off on hotel bookings,"•&nbsp;Valid for payment with ANZ MasterCard Cards only 
•&nbsp;Valid for booking till 16 September 2015 and for travel before 31 March 2016 
•&nbsp;Other terms and conditions apply 
•&nbsp;ANZ General Terms and Conditions apply.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/424.jpg, ,2015-06-25,2015-09-16 T23:59:59,208_13, ,Expedia.com.sg, ,Website: www.expedia.com.sg/mastercard, ,"• Valid for payment with ANZ MasterCard Cards only 
• Valid for booking till 16 September 2015 and for travel before 31 March 2016 
• Other terms and conditions apply 
• ANZ General Terms and Conditions apply.", ,0,0,Yes,Online Shopping,None,0,0
208_278,208,Food Panda,Food Panda,Up to 30% off food delivery,Up to 30% off<br />food delivery,"•&nbsp;Not valid with ANZ Debit Cards •&nbsp;Valid till 30 June 2015 •&nbsp;Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page •&nbsp;Valid for online payment only •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/278.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_14, ,Food Panda, ,Website: www.foodpanda.sg, ,"• Not valid with ANZ Debit Cards • Valid till 30 June 2015 • Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page • Valid for online payment only • ANZ Dining Programme General Terms and Conditions apply", ,0,0,Yes,Online Shopping,None,0,0
208_381,208,Foxysales,Foxysales,"Up to 80% off products for moms, babies and kids","Up to 80% off products for moms, babies and kids","•&nbsp;Valid till 31 July 2015 
•&nbsp;Please enter promo code ""ANZ-FREEDELIVERY"" during check-out 
•&nbsp;ANZ General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/381.jpg, ,2015-06-25,2015-07-31 T23:59:59,208_15, ,Foxysales, ,Website: www.foxysales.com, ,"• Valid till 31 July 2015 
• Please enter promo code ""ANZ-FREEDELIVERY"" during check-out 
• ANZ General Terms and Conditions apply", ,0,0,Yes,Online Shopping,None,0,0
208_356,208,HoneySpree,HoneySpree,15% off regular-priced items,15% off regular-priced items,"•&nbsp;Valid till 16 February 2016 
•&nbsp;Please enter promo code ""ANZ+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ123456"" at the check-out page 
•&nbsp;ANZ General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/356.jpg, ,2015-06-25,2016-02-16 T23:59:59,208_16, ,HoneySpree, ,Order online via Website: www.honeyspree.com, ,"• Valid till 16 February 2016 
• Please enter promo code ""ANZ+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ123456"" at the check-out page 
• ANZ General Terms and Conditions apply", ,0,0,Yes,Online Shopping,None,0,0
208_283,208,Indian Curry House,Indian Curry House,Up to 30% off food delivery,Up to 30% off<br />food delivery,"•&nbsp;Not valid with ANZ Debit Cards •&nbsp;Valid till 30 June 2015 •&nbsp;Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page •&nbsp;Valid for online payment only •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/283.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_17, ,Indian Curry House, ,Website: www.foodpanda.sg, ,"• Not valid with ANZ Debit Cards • Valid till 30 June 2015 • Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page • Valid for online payment only • ANZ Dining Programme General Terms and Conditions apply", ,0,0,Yes,Online Shopping,None,0,0
208_453,208,Journeyful.com,Journeyful.com,Bintan Lagoon Resort Getaway fr. S$109 and S$40 off 5D4N Vietnam Tour,Bintan Lagoon Resort Getaway fr. S$109 and S$40 off 5D4N Vietnam Tour,"•&nbsp;Valid till 31 October 2015 
•&nbsp;Terms & conditions apply for all packages listed 
•&nbsp;Tour fares will vary according to different travel date, accommodations and travel arrangements 
•&nbsp;ANZ General Terms and Conditions apply.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/453.jpg, ,2015-06-25,2015-10-31 T23:59:59,208_18, ,Journeyful.com, ,Website: Journeyful.com/anz, ,"• Valid till 31 October 2015 
• Terms &amp; conditions apply for all packages listed 
• Tour fares will vary according to different travel date, accommodations and travel arrangements 
• ANZ General Terms and Conditions apply.", ,0,0,Yes,Online Shopping,None,0,0
208_690,208,MyKronoz ZeWatch2,MyKronoz ZeWatch2,10% off Switzerland designed Smartwatch,10% off Switzerland designed Smartwatch,"&bull;&nbsp;Valid till 31 July 2015 
&bull;&nbsp;Please quote ""ANZ10WATCH"" at point of check out to enjoy the offer 
&bull;&nbsp;Choice of colour is subject to availability while stocks last 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/690.jpg, ,2015-06-25,2015-07-31 T23:59:59,208_19, ,MyKronoz ZeWatch2, ,Website: www.omigo.com.sg/anzwatch, ,"• Valid till 31 July 2015 
• Please quote ""ANZ10WATCH"" at point of check out to enjoy the offer 
• Choice of colour is subject to availability while stocks last 
• ANZ General Terms and Conditions apply.", ,0,0,Yes,Online Shopping,None,0,0
208_399,208,puregold.sg,puregold.sg,5% off all products,5% off all products,"•&nbsp;Valid till 31 August 2015 
•&nbsp;All prices quoted are in Singapore Dollars 
•&nbsp;Goods and Services Tax (GST) is not charged 
•&nbsp;Free courier delivery in (Singapore only) for all purchases. Courier services are not offered for overseas customers. International customers will have to fix appointments with PureGold.sg Pte Ltd and travel to Singapore to make purchases 
•&nbsp;All Gold and Silver purchases include packaging + certification 
•&nbsp;Money Back guarantee - customers can exchange items of the same value or receive a full refund if there are defects/purity issues in the product 
•&nbsp;Promotion is not valid on discounted items and non-sale brands 
•&nbsp;ANZ General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/399.jpg, ,2015-06-25,2015-08-31 T23:59:59,208_20, ,puregold.sg, ,Website: www.puregold.sg, ,"• Valid till 31 August 2015 
• All prices quoted are in Singapore Dollars 
• Goods and Services Tax (GST) is not charged 
• Free courier delivery in (Singapore only) for all purchases. Courier services are not offered for overseas customers. International customers will have to fix appointments with PureGold.sg Pte Ltd and travel to Singapore to make purchases 
• All Gold and Silver purchases include packaging + certification 
• Money Back guarantee - customers can exchange items of the same value or receive a full refund if there are defects/purity issues in the product 
• Promotion is not valid on discounted items and non-sale brands 
• ANZ General Terms and Conditions apply", ,0,0,Yes,Online Shopping,None,0,0
208_274,208,Purple Sage,Purple Sage,10% off total menu price,10% off total menu price,"•&nbsp;Valid for confirmed events held up till 31 December 2015 •&nbsp;Valid for standard menus only •&nbsp;Valid with a min spend of S$600 nett on food menu (excludes optional charges for transport, service staff, chairs, table rental and other incidental charges •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/274.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_21, ,Purple Sage, ,"Email: sales@purplesage.com.sg 
Website: www.purplesage.com.sg", ,"• Valid for confirmed events held up till 31 December 2015 • Valid for standard menus only • Valid with a min spend of S$600 nett on food menu (excludes optional charges for transport, service staff, chairs, table rental and other incidental charges • ANZ Dining Programme General Terms and Conditions apply", ,0,0,Yes,Online Shopping,None,0,0
208_416,208,Qoo10,Qoo10,Receive S$40 worth of coupons,Receive S$40 worth of coupons,•&nbsp;Valid till 30 Sep 2015 •&nbsp;Valid for ANZ MasterCard Cards only •&nbsp;S$40 Coupon package will be given in various denominations upon redemption •&nbsp;Other terms and conditions apply •&nbsp;ANZ General Terms and Conditions apply,None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/416.jpg, ,2015-06-25,2015-09-30 T23:59:59,208_22, ,Qoo10, ,Website: www.qoo10.sg/mastercard, ,• Valid till 30 Sep 2015 • Valid for ANZ MasterCard Cards only • S$40 Coupon package will be given in various denominations upon redemption • Other terms and conditions apply • ANZ General Terms and Conditions apply, ,0,0,Yes,Online Shopping,None,0,0
208_285,208,Sarpino's,Sarpino's,Up to 30% off food delivery,Up to 30% off<br />food delivery,"•&nbsp;Not valid with ANZ Debit Cards •&nbsp;Valid till 30 June 2015 •&nbsp;Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page •&nbsp;Valid for online payment only •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/285.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_23, ,Sarpino's, ,Website: www.foodpanda.sg, ,"• Not valid with ANZ Debit Cards • Valid till 30 June 2015 • Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page • Valid for online payment only • ANZ Dining Programme General Terms and Conditions apply", ,0,0,Yes,Online Shopping,None,0,0
208_286,208,Spizza,Spizza,Up to 30% off food delivery,Up to 30% off<br />food delivery,"•&nbsp;Not valid with ANZ Debit Cards •&nbsp;Valid till 30 June 2015 •&nbsp;Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page •&nbsp;Valid for online payment only •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/286.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_24, ,Spizza, ,Website: www.foodpanda.sg, ,"• Not valid with ANZ Debit Cards • Valid till 30 June 2015 • Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page • Valid for online payment only • ANZ Dining Programme General Terms and Conditions apply", ,0,0,Yes,Online Shopping,None,0,0
208_467,208,The Wine Gallery,The Wine Gallery,Free Hamperly Premium hamper (worth S$128) with a minimum purchase of S$250.,Free Hamperly Premium hamper (worth S$128) with a minimum purchase of S$250.,"•&nbsp;Valid till 30 June 2015. Valid for promotional items 
•&nbsp;Valid while stocks last 
•&nbsp;ANZ General Terms and Conditions apply.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/467.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_25, ,The Wine Gallery, ,Website: bit.ly/1Iy9URk, ,"• Valid till 30 June 2015. Valid for promotional items 
• Valid while stocks last 
• ANZ General Terms and Conditions apply.", ,0,0,Yes,Online Shopping,None,0,0
208_287,208,Tony Roma's,Tony Roma's,Up to 30% off food delivery,Up to 30% off<br />food delivery,"•&nbsp;Not valid with ANZ Debit Cards •&nbsp;Valid till 30 June 2015 •&nbsp;Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page •&nbsp;Valid for online payment only •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/287.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_26, ,Tony Roma's, ,Website: www.foodpanda.sg, ,"• Not valid with ANZ Debit Cards • Valid till 30 June 2015 • Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page • Valid for online payment only • ANZ Dining Programme General Terms and Conditions apply", ,0,0,Yes,Online Shopping,None,0,0
208_421,208,travelmob,travelmob,10% off accommodations,10% off accommodations,"•&nbsp;Book and stay before 31 December 2015 
•&nbsp;Enter promo code 'ANZ' followed by the first 6-digit of your ANZ Credit Card 
•&nbsp;Not valid in conjunction with any other promotion or host discounts 
•&nbsp;User is responsible for verifying that the coupon's discount has been applied to the total booking amount 
•&nbsp;Coupon code is not redeemable or exchangeable for cash or cash equivalents or anything else other than credit to offset the cost of bookings made on the travelmob website, and may not be applied towards or used for prior transactions 
•&nbsp;Any subsequent refund will be limited to the actual amount paid 
•&nbsp;travelmob reserves the right to cancel, revoke, or otherwise prevent the issuance of the discount in cases of mistake and in any suspected case of unauthorized or fraudulent use 
•&nbsp;ANZ General Terms and Conditions apply.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/421.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_27, ,travelmob, ,Website: travelmob.com, ,"• Book and stay before 31 December 2015 
• Enter promo code 'ANZ' followed by the first 6-digit of your ANZ Credit Card 
• Not valid in conjunction with any other promotion or host discounts 
• User is responsible for verifying that the coupon's discount has been applied to the total booking amount 
• Coupon code is not redeemable or exchangeable for cash or cash equivalents or anything else other than credit to offset the cost of bookings made on the travelmob website, and may not be applied towards or used for prior transactions 
• Any subsequent refund will be limited to the actual amount paid 
• travelmob reserves the right to cancel, revoke, or otherwise prevent the issuance of the discount in cases of mistake and in any suspected case of unauthorized or fraudulent use 
• ANZ General Terms and Conditions apply.", ,0,0,Yes,Online Shopping,None,0,0
208_296,208,ZALORA,ZALORA,18% off sports apparel and all other purchases including sale items,18% off sports apparel and all other purchases including sale items,"•&nbsp;Valid till 30 June 2015
•&nbsp;Please enter voucher promo code ""ANZSEA18"" upon check out
•&nbsp;Not applicable on Marketplace and non-sale brands listed at <a onclick=""popOut('http://www.zalora.sg/faq-non-sale')"">www.zalora.sg/faq-non-sale</a>
•&nbsp;Voucher code is valid for one time use per Cardmember only
•&nbsp;ANZ General Terms and Conditions apply.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/296.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_28, ,ZALORA, ,Website: www.zalora.sg, ,"• Valid till 30 June 2015
• Please enter voucher promo code ""ANZSEA18"" upon check out
• Not applicable on Marketplace and non-sale brands listed at www.zalora.sg/faq-non-sale
• Voucher code is valid for one time use per Cardmember only
• ANZ General Terms and Conditions apply.", ,0,0,Yes,Online Shopping,None,0,0
