Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
193_28,193,LIV ACTIV,LIV ACTIV,LIV ACTIV Valid till 31/07/2015 15% off storewide 20% off footwear Complimentary S$50 LIV ACTIV voucher* with min. S$200 spend ,15% off storewide Valid till 31/07/2015,"LIV ACTIV Valid till 31/07/2015 15% off storewide 20% off footwear Complimentary S$50 LIV ACTIV voucher* with min. S$200 spend Promotion period 21/05/2015 to 31/07/2015 Visit http://www.outdoor-venture.com/#!retail-stores/ca4p for more information and full outlet listings. Terms and Conditions 1. Voucher is valid for purchase of regular-priced footwear & packs. 2. *Voucher is valid till 31 Aug 2015. 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/livactiv?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0012ANRETAILGSS-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,http://www.outdoor-venture.com/#!retail-stores/ca4p, ,http://www.outdoor, ,"Terms and Conditions  1. Voucher is valid for purchase of regular-priced footwear & packs. 2. *Voucher is valid till 31 Aug 2015. 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Fashion, , 
193_29,193,Megafash,Megafash,• 15% off storewide,15% off storewide Valid till 31 Jul 2015.,"Megafash Valid till 31 Jul 2015. • 15% off storewide Enter promo code 'MFxDBS' at checkout to enjoy the discount. Visit http://www.megafash.com to start shopping. Promotion period 01/06/2015 to 31/07/2015 Terms and Conditions 1. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/megafash?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150128-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,http://www.megafash.com, ,http://www.megafash.com, ,"Terms and Conditions  1. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. Other Terms and Conditions apply.", , , , ,online shopping,Fashion & Beauty, , 
193_30,193,inITALY,inITALY,inITALY Valid till 30 Jun 2015. 10% off food items ,10% off food bill Valid till 30 Jun 2015.,"inITALY Valid till 30 Jun 2015. 10% off food items Promotion period 01/09/2013 to 30/06/2015 Terms and Conditions 1. Not valid in conjunction or combination with any other promotions 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address 38 Craig Rd, Singapore 089676 Tel: +65-6423-0918", ,Singapore 089676,https://www.dbs.com.sg/personal/promotion/initaly?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00215-620x216.jpg, , ,2015-06-30 T23:59:59, ,_ ,none, ,http://www.megafash.com, ,Terms and Conditions  1. Not valid in conjunction or combination with any other promotions 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc, , , , ,Dining,Other offers, , 
193_31,193,Purple Sage,Purple Sage,Purple Sage Valid till 30 Jun 2015. 10% off with min. spend of S$600 on food menu price ,10% off total menu with a min. spend of S$600 on food menu price Valid till 30 Jun 2015.,"Purple Sage Valid till 30 Jun 2015. 10% off with min. spend of S$600 on food menu price Promotion period 01/01/2014 to 30/06/2015 http://www.purplesage.com.sg/ Terms and Conditions 1. General terms & conditions apply. 2. Promotion is valid for Purple Sage standard menus only, not valid for festive menus 3. Minimum spending applies for food menu price only, before GST, and excludes optional charges for transport, service staff, chairs, table rental and other incidental charges 4. Payment by DBS/POSB Cards must be specified upon confirmation of order for entitlement to offers 5. Promotion is not valid in conjunction with other promotions, discounts or credit card privileges 6. Promotional items are neither exchangeable nor refundable for cash 7. Any cancellation or changes must be made in writing, notified to and accepted by Purple Sage Group Pte Ltd at least 7 working days before function date. Failing which, a 50% charge will be levied 8. Purple Sage reserves the right to exchange the complimentary item with another item of an equivalent or lesser value if it is not available at the time of the event 9. Other standard terms and conditions apply 10. Please refer to the link for more details www.dbs.com.sg/personal/cards/usefulinfo/terms/general-terms.page Address No.5, Harrison Road #04-01, Singapore 369645 Tel: +65-6396-6990", ,Singapore 369645,https://www.dbs.com.sg/personal/promotion/purplesage?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00074yx-620x216.jpg, , ,2015-06-30 T23:59:59, ,_ ,http://www.purplesage.com.sg/, ,http://www.purplesage.com.sg, ,"Terms and Conditions 1. Not valid in conjunction or combination with any other promotions 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address 38 Craig Rd, Singapore 089676 Tel: +65-6423-0918", , , , ,Dining,Other offers, , 
193_32,193,Hazel Florist & Gifts,Hazel Florist & Gifts,• 10% off with a min. spend of S$55,10% off with min. S$55 spend Valid till 30 Nov 2015.,"Hazel Florist & Gifts Valid till 30 Nov 2015. • 10% off with a min. spend of S$55 Enter promo code ‘DBSHAZEL’ at checkout to enjoy the discount. Visit http://www.hazel.com.sg to start shopping. Promotion period 19/05/2015 to 30/11/2015 Terms and Conditions 1. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/hazel?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150137-620x216.jpg, , ,2015-11-30 T23:59:59, ,_ ,http://www.hazel.com.sg, ,http://www.hazel.com.sg, ,"Terms and Conditions  1. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. Other Terms and Conditions apply.", , , , ,online shopping,Gifts & Flowers, , 
193_33,193,Raffles Hotel Singapore,Raffles Hotel Singapore,Bar & Billard Room,Up to 30% off total bill Valid till 30 Jun 2015.,"Raffles Hotel Singapore Valid till 30 Jun 2015. Bar & Billard Room • 25% off total bill Raffles Grill • 25% off total bill Tiffin Room • 25% off total bill Long Bar Steakhouse • 20% off total bill Raffles Courtyard • 20% off total bill Long Bar • 30% off total bill (Valid 5-7 pm) Promotion period 15/06/2012 to 30/06/2015 Terms and Conditions 1. Not valid with any other promotional items, discounts and special offers 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Raffles Hotel Singapore, 1 Beach Road, Singapore 189673 Tel: +65-6412-1323", ,Singapore 189673,https://www.dbs.com.sg/personal/promotion/raffleshotelsg?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00243-620x216.jpg, , ,2015-06-30 T23:59:59, ,_ ,none, ,http://www.hazel.com.sg, ,"Terms and Conditions  1. Not valid with any other promotional items, discounts and special offers 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,Dining,Other offers, , 
193_34,193,Missy Stella,Missy Stella,Missy Stella apparels are Comfortable & Chic. Looking for something to wear to work? The brand has a wide variety of women clothing that are professional and stylish.   • 15% off storewide,15% off storewide Valid till 31 Jul 2015.,"Missy Stella Valid till 31 Jul 2015. Missy Stella apparels are Comfortable & Chic. Looking for something to wear to work? The brand has a wide variety of women clothing that are professional and stylish. • 15% off storewide Discount will be applied automatically at checkout. Visit http://www.missystella.com to start shopping. Promotion period 21/05/2015 to 31/07/2015 Terms and Conditions 1. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/missystella?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150129-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,http://www.missystella.com, ,http://www.missystella.com, ,"Terms and Conditions  1. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. Other Terms and Conditions apply.", , , , ,online shopping,Fashion & Beauty, , 
193_35,193,HOMME ESTHETIQUE™,HOMME ESTHETIQUE™,HOMME ESTHETIQUE™ Valid till 31/07/2015 HOMME ESTHETIQUE™ Signature Skin Treatment @ only $30! (UP S$340) Includes: Active Derma Reveal Skin Treatment Up-Lift Eye Treatment Hi-Precision DermaMap Skin Diagnosis ,HOMME ESTHETIQUE™ Signature Skin Treatment @ only $30! (UP S$340) Valid till 31/07/2015,"HOMME ESTHETIQUE™ Valid till 31/07/2015 HOMME ESTHETIQUE™ Signature Skin Treatment @ only $30! (UP S$340) Includes: Active Derma Reveal Skin Treatment Up-Lift Eye Treatment Hi-Precision DermaMap Skin Diagnosis Promotion period 21/05/2015 to 31/07/2015 Visit http://www.cls-touche.com/homme-esthetique.php for more information and full outlet listings. Terms and Conditions 1.Valid for new male customers to HOMME ESTHETIQUE™ 2. Valid for customers aged 21 years and above. 3. Strictly for Singaporeans, PRs and EP Holders only. 4. Advance booking is required. 5. Please present I/C for verification purposes. 6. Not valid with other offers, services and promotions. 7. The management reserves the right to change the above conditions without prior notice. 8. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 9. Merchants’ terms and conditions apply. 10. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 11. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/hommeesthetique?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0008ANRETAILGSS-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,http://www.cls-touche.com/homme-esthetique.php, ,http://www.cls, ,"Terms and Conditions  1.Valid for new male customers to HOMME ESTHETIQUE™ 2. Valid for customers aged 21 years and above. 3. Strictly for Singaporeans, PRs and EP Holders only. 4. Advance booking is required. 5. Please present I/C for verification purposes. 6. Not valid with other offers, services and promotions. 7. The management reserves the right to change the above conditions without prior notice. 8. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 9. Merchants’ terms and conditions apply. 10. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 11. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Beauty & Wellness, , 
193_36,193,Nature's Farm,Nature's Farm,"Nature's Farm Valid till 30 Jun 2015. With over 30 years of unrivalled passion and commitment in the specialty health supplement industry, Nature’s Farm® now stands as one of the biggest health brands in Singapore. Delivering only the highest quality nutritional foods and health supplements, all at great convenience and affordable prices! • 15% off storewide Enter promo code 'DBSGSS15' at checkout to enjoy the discount. Visit http://www.naturesfarm.com/store to start shopping. ",15% off storewide Valid till 30 Jun 2015.,"Nature's Farm Valid till 30 Jun 2015. With over 30 years of unrivalled passion and commitment in the specialty health supplement industry, Nature’s Farm® now stands as one of the biggest health brands in Singapore. Delivering only the highest quality nutritional foods and health supplements, all at great convenience and affordable prices! • 15% off storewide Enter promo code 'DBSGSS15' at checkout to enjoy the discount. Visit http://www.naturesfarm.com/store to start shopping. Promotion period 21/05/2015 to 30/06/2015 Terms and Conditions 1. Valid while stocks last, discount is not exchangeable for cash or kind. 2. Not valid with other promotions, discounts, vouchers or discount cards unless otherwise stated. 3. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/naturesfarm?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150131-620x216.jpg, , ,2015-06-30 T23:59:59, ,_ ,http://www.naturesfarm.com/store, ,http://www.naturesfarm.com/store, ,"Terms and Conditions  1. Valid while stocks last, discount is not exchangeable for cash or kind. 2. Not valid with other promotions, discounts, vouchers or discount cards unless otherwise stated. 3. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. Other Terms and Conditions apply.", , , , ,online shopping,Lifestyle & Entertainment, , 
193_37,193,Petit Bateau,Petit Bateau,Petit Bateau Valid till 31/07/2015 10% off with min. S$200 spend S$10 voucher with min. S$250 spend ,Spend and redeem Valid till 31/07/2015,"Petit Bateau Valid till 31/07/2015 10% off with min. S$200 spend S$10 voucher with min. S$250 spend Promotion period 21/05/2015 to 31/07/2015 Visit http://www.petit-bateau.sg/ for more information and full outlet listings. Terms and Conditions 1. e-voucher is only applicable to the first 200 customers 2. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 3. Merchants’ terms and conditions apply. 4. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/petitbateau?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0031ANRETAILGSS-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,http://www.petit-bateau.sg/, ,http://www.petit, ,"Terms and Conditions  1. e-voucher is only applicable to the first 200 customers 2. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 3. Merchants’ terms and conditions apply. 4. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Fashion, , 
193_38,193,Fred Perry,Fred Perry,Fred Perry Valid till 12/07/2015 Up to 40% off Additional 10% off ,Up to 40% off Valid till 12/07/2015,"Fred Perry Valid till 12/07/2015 Up to 40% off Additional 10% off Promotion period 25/05/2015 to 12/07/2015 Visit http://www.fredperry.com/ for more information and full outlet listings. Terms and Conditions 1. Valid till 22 July 2015 at all Fred Perry shops. 2. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 3. Merchants’ terms and conditions apply. 4. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/fredperry?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0052ANRETAILGSS-620x216.jpg, , ,2015-07-12 T23:59:59, ,_ ,http://www.fredperry.com/, ,http://www.fredperry.com, ,"Terms and Conditions  1. Valid till 22 July 2015 at all Fred Perry shops. 2. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 3. Merchants’ terms and conditions apply. 4. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Fashion, , 
193_39,193,Little Suite,Little Suite,• 10% off storewide,10% off storewide Valid till 31 Jul 2015.,"Little Suite Valid till 31 Jul 2015. • 10% off storewide Enter promo code ‘DBS10’ at checkout to enjoy the discount. Visit http://www.littlesuite.com.sg to start shopping. Promotion period 21/05/2015 to 31/07/2015 Terms and Conditions 1. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/littlesuite?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150134-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,http://www.littlesuite.com.sg, ,http://www.littlesuite.com.sg, ,"Terms and Conditions  1. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. Other Terms and Conditions apply.", , , , ,online shopping,Kids & Family, , 
193_40,193,SaSa,SaSa,SaSa Valid till 26/07/2015 Additional 5% off minimum $50 purchase Join SaSa VIP with $100 purchase in a single receipt (usual qualifying amount $200) ,Additional 5% off* minimum $50 purchase Valid till 26/07/2015,"SaSa Valid till 26/07/2015 Additional 5% off minimum $50 purchase Join SaSa VIP with $100 purchase in a single receipt (usual qualifying amount $200) Promotion period 25/05/2015 to 26/07/2015 Visit https://www.facebook.com/SGSaSa for more information and full outlet listings. Terms and Conditions 1. *Excludes new, promotional items and sets. 2. Not valid with SaSa VIP Card 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/sasa?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0046ANRETAILGSS-620x216.jpg, , ,2015-07-26 T23:59:59, ,_ ,https://www.facebook.com/SGSaSa, ,https://www.facebook.com/SGSaSa, ,"Terms and Conditions  1. *Excludes new, promotional items and sets. 2. Not valid with SaSa VIP Card 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Beauty & Wellness, , 
193_41,193,Outdoor Sports Travel,Outdoor Sports Travel,Outdoor Sports Travel Valid till 30/06/2015 15% off Rothco Tactical Wear Products 15% off Power Traveller Products 15% off SteriPEN handheld water purifiers ,Discounts on selected products Valid till 30/06/2015,"Outdoor Sports Travel Valid till 30/06/2015 15% off Rothco Tactical Wear Products 15% off Power Traveller Products 15% off SteriPEN handheld water purifiers Promotion period 21/05/2015 to 30/06/2015 Visit http://www.outdoorsportstravel.asia/ for more information and full outlet listings. Terms and Conditions Rothco Tactical Wear Products and SteriPEN handheld water purifiers are only available at OST SportsHub: 1 Stadium Place, #01-65 Kallang Wave Mall, S(397628) 1. This promotion is not in conjunction with other promotions. 2. Promotion is subject to stock availability. 3. OST reserves the right to change, modify, or amend the terms and conditions above at any time without prior notice. 4. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 5. Merchants’ terms and conditions apply. 6. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 7. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/outdoorsportstravel?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0024ANRETAILGSS-620x216.jpg, , ,2015-06-30 T23:59:59, ,_ ,http://www.outdoorsportstravel.asia/, ,http://www.outdoorsportstravel.asia, ,"Terms and Conditions  Rothco Tactical Wear Products and SteriPEN handheld water purifiers are only available at OST SportsHub: 1 Stadium Place, #01-65 Kallang Wave Mall, S(397628) 1. This promotion is not in conjunction with other promotions. 2. Promotion is subject to stock availability. 3. OST reserves the right to change, modify, or amend the terms and conditions above at any time without prior notice. 4. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 5. Merchants’ terms and conditions apply. 6. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 7. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Lifestyle & Essential, , 
193_42,193,Atos Wellness,Atos Wellness,Atos Wellness Valid till 31/07/2015 Choice of a wellness treat at $38: a) PAINLESS! Body Purification with Pain Relief Therapy A 60-min body therapy | worth $180 b) NEW! Spa Lymphatic Massage A 60-min body therapy | worth $180 Complimentary Wellness Diagnostic With Any Choice of Therapy Above! *Know your body with our BioResonance Diagnostic Test A 60-min wellness session | worth $160 ,Choice of a wellness treat at $38 Valid till 31/07/2015,"Atos Wellness Valid till 31/07/2015 Choice of a wellness treat at $38: a) PAINLESS! Body Purification with Pain Relief Therapy A 60-min body therapy | worth $180 b) NEW! Spa Lymphatic Massage A 60-min body therapy | worth $180 Complimentary Wellness Diagnostic With Any Choice of Therapy Above! *Know your body with our BioResonance Diagnostic Test A 60-min wellness session | worth $160 Promotion period 21/05/2015 to 31/07/2015 Visit http://www.atoswelness.com.sg/ for more information and full outlet listings. Terms and Conditions 1. Please call 6841 9926 and quote 15K34 when booking appointment 2. Appointment must be made in advance, subject to availability. 3. Applicable to Singaporeans, PRs and Employment Pass Holders, aged 21 years and above. 4. Please present the original voucher and your NRIC/Employment Pass upon appointment. 5. Strictly first-time clients of Atos Wellness and one service redemption per customer. 6. For the interest of client, clients with certain medical conditions are not recommended for selected therapies; other studio terms and conditions apply. 7. The management reserves the right to vary the terms and conditions without prior notice. 8. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 9. Merchants’ terms and conditions apply. 10. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 11. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/atoswellness?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0003ANRETAILGSS-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,http://www.atoswelness.com.sg/, ,http://www.atoswelness.com.sg, ,"Terms and Conditions  1. Please call 6841 9926 and quote 15K34 when booking appointment 2. Appointment must be made in advance, subject to availability. 3. Applicable to Singaporeans, PRs and Employment Pass Holders, aged 21 years and above. 4. Please present the original voucher and your NRIC/Employment Pass upon appointment. 5. Strictly first-time clients of Atos Wellness and one service redemption per customer. 6. For the interest of client, clients with certain medical conditions are not recommended for selected therapies; other studio terms and conditions apply. 7. The management reserves the right to vary the terms and conditions without prior notice. 8. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 9. Merchants’ terms and conditions apply. 10. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 11. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Beauty & Wellness, , 
193_43,193,VDL,VDL,VDL Valid till 31/07/2015 10% off storewide and up to 20% off selected items ,10% off storewide and up to 20% off selected items Valid till 31/07/2015,"VDL Valid till 31/07/2015 10% off storewide and up to 20% off selected items Promotion period 24/05/2015 to 31/07/2015 Visit https://www.facebook.com/VDLCosmeticsSingapore for more information and full outlet listings. Terms and Conditions 1. Valid for sale items. 2. Not applicable to bundles 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/vdl?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0057ANRETAILGSS-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,https://www.facebook.com/VDLCosmeticsSingapore, ,https://www.facebook.com/VDLCosmeticsSingapore, ,"Terms and Conditions  1. Valid for sale items. 2. Not applicable to bundles 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Beauty & Wellness, , 
193_44,193,Early Learning Centre,Early Learning Centre,Early Learning Centre Valid till 05/07/2015 Additional 5% off min. $120 purchase ,Additional 5% off min. $120 purchase Valid till 05/07/2015,"Early Learning Centre Valid till 05/07/2015 Additional 5% off min. $120 purchase Promotion period 21/05/2015 to 05/07/2015 Visit https://www.facebook.com/earlylearningcentresg for more information and full outlet listings. Terms and Conditions 1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/earlylearningcentre?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0017ANRETAILGSS-620x216.jpg, , ,2015-07-05 T23:59:59, ,_ ,https://www.facebook.com/earlylearningcentresg, ,https://www.facebook.com/earlylearningcentresg, ,"Terms and Conditions  1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Kids & Family, , 
193_45,193,Solemates,Solemates,25% off on any 2 regular price items /Additional 5% off on sale items.,25% off on any 2 regular price items Valid till 28/06/2015,"Solemates Valid till 28/06/2015 25% off on any 2 regular price items /Additional 5% off on sale items. Promotion period 29/05/2015 to 28/06/2015 Visit https://www.facebook.com/Solemates for more information and full outlet listings. Terms and Conditions 1. Promotions valid only in Solemates Boutique located at OneKm and One@KentRidge. 2. Discount only applicable to all DBS/POSB Credit and Debit cardholders. 3. Cannot be redeemed for cash or store credit. 4. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 5. Merchants’ terms and conditions apply. 6. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 7. For full terms and conditions please visit www.dbs.com.sg/dbscardstn", ,none,https://www.dbs.com.sg/personal/promotion/solemates?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0063ANRETAILGSS-620x216.jpg, , ,2015-06-28 T23:59:59, ,_ ,https://www.facebook.com/Solemates, ,https://www.facebook.com/Solemates, ,"Terms and Conditions  1. Promotions valid only in Solemates Boutique located at OneKm and One@KentRidge. 2. Discount only applicable to all DBS/POSB Credit and Debit cardholders. 3. Cannot be redeemed for cash or store credit. 4. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 5. Merchants’ terms and conditions apply. 6. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 7. For full terms and conditions please visit www.dbs.com.sg/dbscardstn", , , , ,GSS Sales,Fashion, , 
