Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,Postalcodes,DealSite_URL,DealImage_URL,HighlightImage_URL, StartDate,EndDate,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImageURL,MerchantWebsite_URL,Card Type,TermsAndConditions,Card Images,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark,Validity,Related Deals ID
207_3278,3278,American Express is now accepted online at Thai Airways Singapore Website,American Express is now accepted online," Thai Airways International Public Company Limited is the national carrier of the Kingdom of Thailand. It operates domestic, regional and intercontinental flights from its home base in Bangkok to key destinations around the world and within Thailand. "," Thai Airways International Public Company Limited is the national carrier of the Kingdom of Thailand. It operates domestic, regional and intercontinental flights from its home base in Bangkok to key destinations around the world and within Thailand. ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/new-merchants/thai-airways/,http://www.promotions.americanexpress.com.sg/media/69320/thai_cm-promo_image.jpg,,0001-01-01,None,AMEX_23,207_AMEX_23,Thai Airways,http://www.promotions.americanexpress.com.sg/media/69349/thai-airways-logo2_rsz.jpg,,All, Website: thaiairways.com/ ,None,None,None,None,Others,None,None,None,,
207_3162,3162,American Express is now accepted at Jetstar,American Express is now accepted," The Jetstar Group is a network of value-based carriers providing low fares to popular destinations across Australia, New Zealand and the Asia Pacific region. American Express is accepted at the network of airlines includes Jetstar Australia, Jetstar New Zealand, Jetstar International and Jetstar Asia (Singapore). 
 (Exclude flights to Hue in Vietnam and all flights operated by Jetstar Japan &amp; Jetstar Pacific) "," The Jetstar Group is a network of value-based carriers providing low fares to popular destinations across Australia, New Zealand and the Asia Pacific region. American Express is accepted at the network of airlines includes Jetstar Australia, Jetstar New Zealand, Jetstar International and Jetstar Asia (Singapore). 
 (Exclude flights to Hue in Vietnam and all flights operated by Jetstar Japan &amp; Jetstar Pacific) ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/new-merchants/jetstar/,http://www.promotions.americanexpress.com.sg/media/69364/cm-promo_masthead-image.jpg,,0001-01-01,None,AMEX_24,207_AMEX_24,Jetstar,http://www.promotions.americanexpress.com.sg/media/69363/cm-promo-site_logo_rsz.jpg,,All, Website: jetstar.com/sg/en/home ,None,None,None,None,Others,None,None,None,,3131
207_4001,4001,Mobile Bar Service package at S$2000  at Ah Sam Cold Drink Stall,Mobile Bar Service package at S$2000," Ah Sam Cold Drink Stall offers an array of classic cocktails and customised concoctions, all in a cosy setting overlooking the Singapore River. Start planning for your Hen/Stag night or private parties at this distinctively Singaporean bar! 
 
 True Cashback Deal: -Hen/Stag Night package at Ah Sam Cold Drink Stall at S$2000 (valid from Monday to Thursday); S$3,500 (valid for Friday and Saturday) (only at Boat Quay outlet) -Mobile Bar Service for Private Parties at S$2,000 (valid from Monday to Thursday); S$3,000 (valid on Sunday only) 
 
 Hen/Stag Night package includes: -1 Bespoke Punchbowl -30 bespoke cockails/mocktails -Free flow soft drinks -3 types of food items (30 portions each)   
 Mobile Bar Service (7pm - 11pm) package includes: -1 Bespoke Punchbowl -30 bespoke cocktails/mocktails -Free flow soft drinks 
 
 Find Ah Sam Cold Drink Stall at: 60 Boat QuaySingapore 049848 Operating Hours: Monday - Thursday: 6pm - 12am Friday - Saturday: 6pm - 3am Closed on SundayContact: 6535 0838 
 "," Ah Sam Cold Drink Stall offers an array of classic cocktails and customised concoctions, all in a cosy setting overlooking the Singapore River. Start planning for your Hen/Stag night or private parties at this distinctively Singaporean bar! 
 
 True Cashback Deal: -Hen/Stag Night package at Ah Sam Cold Drink Stall at S$2000 (valid from Monday to Thursday); S$3,500 (valid for Friday and Saturday) (only at Boat Quay outlet) -Mobile Bar Service for Private Parties at S$2,000 (valid from Monday to Thursday); S$3,000 (valid on Sunday only) 
 
 Hen/Stag Night package includes: -1 Bespoke Punchbowl -30 bespoke cockails/mocktails -Free flow soft drinks -3 types of food items (30 portions each)   
 Mobile Bar Service (7pm - 11pm) package includes: -1 Bespoke Punchbowl -30 bespoke cocktails/mocktails -Free flow soft drinks 
 
 Find Ah Sam Cold Drink Stall at: 60 Boat QuaySingapore 049848 Operating Hours: Monday - Thursday: 6pm - 12am Friday - Saturday: 6pm - 3am Closed on SundayContact: 6535 0838 
 ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/true-cashback-card/ah-sam-cold-drink-stall/,http://www.promotions.americanexpress.com.sg/media/68804/ah-sam-image-wedding.png,,2015-05-31T23:00:00,2015-12-31 T23:00:00,AMEX_25,207_AMEX_25,Ah Sam Cold Drink Stall,http://www.promotions.americanexpress.com.sg/media/68785/ah-sam-cold-drink-stall-logo.jpg,,All," 1.Offer is valid from 31 May 2015 to 31 December 2015 both dates inclusive. 2.Offer is valid only when payment is made with The Centurion•-Card, The Platinum Card•-The American Express•-Platinum Reserve Credit Card, The American Express•-Platinum Credit Card or The American Express•-True Cashback Credit Card issued in Singapore. 3.Reservations must be made in advance and is subject to availability. 4.Prices listed are subject to service charges and prevailing government taxes, where applicable. 5.Offer cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. 6.American Express and/or merchant reserve the rights to terminate this Offer and/or replace the Offer with another offer of similar value without prior notice. 7.Merchant•s terms and conditions apply - please check with respective stores for details. 8.American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. 9.Merchants are solely responsible for the fulfilment of Offer and all relevant privileges. 10.American Express and the participating merchants reserve the right to change Terms and Conditions at any time without prior notice. Should there be any dispute, the decision of American Express and the participating merchants shall be final. ",None,None,None,None,Others,None,None,None,Offer is valid till 31 December 2015,
207_5161,5161,Be Merry This Christmas with SIA and gift your loved ones a holiday from S$208,Be Merry This Christmas with SIA," Celebrate the festive season by gifting yourself and your loved ones a holiday with  Singapore Airlines to usher in the new year.   Be delighted by these exceptional two-to-go fares1 to 18 favourite destinations in Asia when you book with your American Express•-Singapore Airlines Credit Card. Visit singaporeair.com/americanexpress to book from now till 31 December 2015, for travel between 1 to 31 January 2016. 
 Continue to charge your tickets and KrisShop purchases to your American Express Singapore Airlines Credit Card and earn 2 KrisFlyer miles on your base earn rate2. 
 
 •- 
 
  "," Celebrate the festive season by gifting yourself and your loved ones a holiday with  Singapore Airlines to usher in the new year.   Be delighted by these exceptional two-to-go fares1 to 18 favourite destinations in Asia when you book with your American Express•-Singapore Airlines Credit Card. Visit singaporeair.com/americanexpress to book from now till 31 December 2015, for travel between 1 to 31 January 2016. 
 Continue to charge your tickets and KrisShop purchases to your American Express Singapore Airlines Credit Card and earn 2 KrisFlyer miles on your base earn rate2. 
 
 •- 
 
  ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/singapore-airlines-credit-cards/sia-2-to-go-fare-promo-(jan)/,http://www.promotions.americanexpress.com.sg/media/69647/bali-rf-_72dpi_rsz.jpg,,2015-12-18,2015-12-31 T23:59:00,AMEX_26,207_AMEX_26,SIA 2-to-Go Fare Promo (Jan),http://www.promotions.americanexpress.com.sg/media/69646/sia-logo_rsz.jpg,,The American Express® Singapore Airlines KrisFlyer Ascend Credit Card; The American Express® Singapore Airlines KrisFlyer Gold Credit Card; The American Express® Singapore Airlines PPS Club Platinum Credit Card; The American Express® Singapore Airlines Solitaire PPS Credit Card," 1The advertised Singapore Airlines fare includes the price of the air ticket, as well as associated taxes and surcharges only. Fare quoted is available for purchase from now to 31 December 2015, subject to seat availability and currency fluctuation. Fare quoted is for per person on round trip travel on Economy Class, for travel out of Singapore from 01 to 31 January 2016. A minimum of 2 passengers must travel together on the entire itinerary for the fare to apply. Ticket is eligible for KrisFlyer mileage accrual at 10% of the actual miles flown. Flight restrictions and blackout dates apply. For full terms and conditions, refer to singaporeair.com/americanexpress. 
 2Please refer to the individual Cards featured on americanexpress.com/sg/content/singapore-airlines-credit-cards/ for detailed Terms and Conditions on earning KrisFlyer miles when you charge your purchases to your Card. ",None,None,None,None,Travel,None,None,None,,
207_4005,4005,15% off bridal bouquets and bridal car decorations  at Flower Matters,15% off bridal bouquets and bridal car decorations," With exquisite blooms from Holland, New Zealand and South Africa. Flower Matters has a team of talented florist who will give you the dream wedding that you could ever possibly imagine. With constant update of wedding ideas to provide a vast of ideas to create your unique wedding, Flower Matters desire to create that unforgettable memories on your special day. 
 
 True Cashback Deals: -15% off bridal bouquets and bridal car decoration 
 
 Find Flower Matters at: 9 Raffles Boulevard  #01-91A Millennia Walk  Singapore 039596 Operating Hours: Monday - Saturday: 11am - 9pm Sunday: 12pm - 8pm Contact: 6732 1503 
 460 Alexandra Road  #02-01 Alexandra Retail Centre • Singapore 119963 Operating Hours: Monday - Saturday: 10am - 8pm Closed on Sunday Contact: 6732 1503 "," With exquisite blooms from Holland, New Zealand and South Africa. Flower Matters has a team of talented florist who will give you the dream wedding that you could ever possibly imagine. With constant update of wedding ideas to provide a vast of ideas to create your unique wedding, Flower Matters desire to create that unforgettable memories on your special day. 
 
 True Cashback Deals: -15% off bridal bouquets and bridal car decoration 
 
 Find Flower Matters at: 9 Raffles Boulevard  #01-91A Millennia Walk  Singapore 039596 Operating Hours: Monday - Saturday: 11am - 9pm Sunday: 12pm - 8pm Contact: 6732 1503 
 460 Alexandra Road  #02-01 Alexandra Retail Centre • Singapore 119963 Operating Hours: Monday - Saturday: 10am - 8pm Closed on Sunday Contact: 6732 1503 ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/true-cashback-card/flower-matters/,http://www.promotions.americanexpress.com.sg/media/68788/flower-matters-image.png,,2015-05-31T23:00:00,2015-12-31 T23:00:00,AMEX_27,207_AMEX_27,Flower Matters,http://www.promotions.americanexpress.com.sg/media/68786/flower-matters-logo.png,,All," 1.Offer is valid from 31 May 2015 to 31 December 2015, both dates inclusive. 2.Offer is valid only when payment is made with The Centurion•-Card, The Platinum Card , The American Express•-Platinum Reserve Credit Card, The American Express•-Platinum Credit Card and The American Express•-True Cashback Credit Card issued in Singapore. 3.Prices listed are subject to service charges and prevailing government taxes, where applicable. 4.Offer cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. 5.American Express and/or merchant reserve the rights to terminate this Offer and/or replace the Offer with another offer of similar value without prior notice. 6.Merchant•s terms and conditions apply - please check with respective stores for details. 7.American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Merchants are solely responsible for the fulfilment of Offer and all relevant privileges. ",None,None,None,None,Others,None,None,None,Offer is valid till 31 December 2015,
207_2509,2509,The Vamps - Live in Singapore get tickets from APACTix,The Vamps - Live in Singapore," The Vamps with very special guests The Tide will perform live in Singapore for the very first time on Tuesday, 26 January 2016 at The Coliseum, Hard Rock Hotel, Resorts World Sentosa. 
 Purchase tickets to The Vamps from APACTix with your American ExpressCard to enjoy 50% waiver off the $4 booking fee per ticket. Tickets are up for purchase now! "," The Vamps with very special guests The Tide will perform live in Singapore for the very first time on Tuesday, 26 January 2016 at The Coliseum, Hard Rock Hotel, Resorts World Sentosa. 
 Purchase tickets to The Vamps from APACTix with your American ExpressCard to enjoy 50% waiver off the $4 booking fee per ticket. Tickets are up for purchase now! ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/retail/the-vamps-apactix/,http://www.promotions.americanexpress.com.sg/media/69625/apactix_the-vamps_img2.jpg,,0001-01-01,2016-01-26 T21:00:00,AMEX_28,207_AMEX_28,The Vamps - APACTix,http://www.promotions.americanexpress.com.sg/media/67886/rsz_white_space.jpg,,All," Photography and Video Recording are not allowed during the concert. 
 Children below 8 are not allowed. Children aged 8 and above will need a ticket. 
 Offers are available when payment is made with The American Express Card, including American Express Corporate Cards and American Express Cards issued in Singapore by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd. 
 Prices listed may be subject to service charge and prevailing government taxes where applicable. Offers cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. 
 Merchants• Terms and Conditions apply. 
 American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Card Members acknowledge that any disputes in relation to the above are to be directed solely to the merchant providing such services, activities or benefits. American Express International Inc. is not responsible for the endorsement of any service or product featured. Merchants are solely responsible for the fulfilment of all offers. 
 American Express International Inc. and the business establishments reserve the right to change the Terms and Conditions at any time without prior notice. All information is correct at the time of publication. ",None,None,None,None,Others,None,None,None,Valid from now till 26 Jan 2016 or when ticket are sold out,
207_2817,2817,Embrace year-round savings of up to 12% at ZUJI,Embrace year-round savings of up to 12%," American Express and ZUJI are pleased to offer you special year-round travel savings from now till 30 September 2016. For more information, please visit zuji.com.sg/amex. "," American Express and ZUJI are pleased to offer you special year-round travel savings from now till 30 September 2016. For more information, please visit zuji.com.sg/amex. ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/travel/zuji-2016/,http://www.promotions.americanexpress.com.sg/media/68131/resize-186426540.jpg,,0001-01-01,2016-09-13 T16:59:00,AMEX_29,207_AMEX_29,ZUJI 2016,http://www.promotions.americanexpress.com.sg/media/68099/zuji-logo1.jpg,,All," • The ZUJI ""Travel deals all year long"" Promotion (the •Promotion• starts from 1 October 2015 midnight (00:01) to 30 September 2016 (23:59). Timings are based on Singapore Local Time. 
 • The Promotion comprises: 
 • 12% Hotel Code for Eligible Card Members (as defined below); 
 • 2% Rebate for Flight or Package Bookings for Eligible Card Members; and 
 • This Promotion is only applicable for existing American ExpressCard Members who meet the following criteria (•Eligible Card Members•): 
 • Successfully completes purchase of Flight or Hotel from zuji.com.sg during the Promotion Period, for flights, or hotel stays within periods specified below. 
 • Purchase must be charged in full to an Eligible American Express Card. 
 • •Eligible American Express Cards• mean American Express Cards issued by American Express International Inc. in Singapore (excluding American Express Corporate Cards and American Express Cards issued by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd). Please click HERE for detailed Terms and Conditions. ",None,None,None,None,Others,None,None,None,Offer Period: Now till 30 September 2016,2815
207_4009,4009,10% off wedding cakes and dessert tables at Cakes Avenue (Lorong Kilat),10% off wedding cakes and dessert tables," Cake Avenue is a cake shop specialising in the design and creation of uniquely customised 3D cakes for those who are looking to inject more zest into weddings and celebrations. Since Cake Avenue•s establishment in 2000,  Cakes Avenue have built a loyal customer base as a provider of premium quality dessert, customised design cakes and dessert tables, receiving positive feedback regarding their imaginative and delicious creations.
 
 True Cashback Deal: -10% off wedding cakes and dessert tables (dessert tables prices starts from S$25 per pax, with a min. pax of 20 or more)   
 Find Cake Avenue at: 33 Lorong Kilat#01-01/02 Kilat CentreSingapore 598132Operating Hours: Monday: 10am - 5pm Tuesday - Sunday: 10am - 10pm Contact: 6877 9008"," Cake Avenue is a cake shop specialising in the design and creation of uniquely customised 3D cakes for those who are looking to inject more zest into weddings and celebrations. Since Cake Avenue•s establishment in 2000,  Cakes Avenue have built a loyal customer base as a provider of premium quality dessert, customised design cakes and dessert tables, receiving positive feedback regarding their imaginative and delicious creations.
 
 True Cashback Deal: -10% off wedding cakes and dessert tables (dessert tables prices starts from S$25 per pax, with a min. pax of 20 or more)   
 Find Cake Avenue at: 33 Lorong Kilat#01-01/02 Kilat CentreSingapore 598132Operating Hours: Monday: 10am - 5pm Tuesday - Sunday: 10am - 10pm Contact: 6877 9008",NA,Not available,"",http://www.promotions.americanexpress.com.sg/true-cashback-card/cakes-avenue/,http://www.promotions.americanexpress.com.sg/media/68789/cakes-avenue-image.png,,2015-05-31T23:00:00,2015-12-31 T23:00:00,AMEX_30,207_AMEX_30,Cakes Avenue,http://www.promotions.americanexpress.com.sg/media/68790/cakes-avenue-logo.png,,All," 1.Offer is valid from 31 May 2015 to 31 December 2015, both dates inclusive. 2.Offer is valid only when payment is made with The Centurion•-Card, The Platinum Card , The American Express•-Platinum Reserve Credit Card, The American Express•-Platinum Credit Card and The American Express•-True Cashback Credit Card issued in Singapore. 3.Offer for the dessert table is valid with a min. pax of 20. 4.Prices listed are subject to service charges and prevailing government taxes, where applicable. 5.Offer cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. 6.American Express and/or merchant reserve the rights to terminate this Offer and/or replace the Offer with another offer of similar value without prior notice. 7.Merchant•s terms and conditions apply - please check with respective stores for details. 8.American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Merchants are solely responsible for the fulfilment of Offer and all relevant privileges. ",None,None,None,None,Others,None,None,None,Offer is valid till 31 December 2015,
207_2656,2656,Enjoy 20% savings  at Roll Up,Enjoy 20% savings," Enjoy 20% savings on regular-priced items and waiver of GST and service charge with minimum spend of S$200 at Roll Up when you pay with your American ExpressCard. 
 Find Roll Up at:  76 Circular Road, #01-01 Singapore 49430 "," Enjoy 20% savings on regular-priced items and waiver of GST and service charge with minimum spend of S$200 at Roll Up when you pay with your American ExpressCard. 
  ","Find Roll Up at:</strong> <br />76 Circular Road, #01-01Â Singapore 49430</p>",Not available,"",http://www.promotions.americanexpress.com.sg/dining/roll-up/,http://www.promotions.americanexpress.com.sg/media/69536/roll-up_img_rsz.jpg,,0001-01-01,2016-05-01 T17:00:00,AMEX_31,207_AMEX_31,Roll Up,http://www.promotions.americanexpress.com.sg/media/69537/roll-up_logo.jpg,,All," 
 
 
 
 
 For the most up-to-date list of dining privileges, please visit amexnetwork.com.sg. Privileges are available when payment is made with the• American Express Card, including American Express Corporate Cards and American Express Cards issued in Singapore by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd. Prices listed may be subject to service charge and prevailing government taxes where applicable. Privileges cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. Merchants• terms and conditions apply - please check with respective stores for details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Card Members acknowledge that any disputes in relation to the above are to be directed solely to the merchant providing such services, activities or benefits. American Express International, Inc. is not responsible for the endorsement of any service or product featured. Merchants are solely responsible for the fulfilment of all privileges. American Express International, Inc. and the business establishments reserve the right to change the terms and conditions at any time without prior notice. All information is correct at the time of print. Visit amexnetwork.com.sg for more details. 
 For dining privileges, privileges are not applicable on eve of Public Holidays, Public Holidays, the first 15 days of Chinese New Year and special occasions such as Valentine•s Day, Mother•s Day and Father•s Day, unless otherwise stated. 
 
 
 
 
 ",None,None,None,None,Others,None,None,None,Offer valid from now till 1 May 2016,2575
207_4352,4352,American Express is now accepted at Redmart,American Express is now accepted," ""See how easy and convenient shopping for groceries online is • try RedMart with low everyday prices on over 10,000 food and household items, free delivery on orders $30 and above, and best of all - now accepting American ExpressCard!"" 
 "," ""See how easy and convenient shopping for groceries online is • try RedMart with low everyday prices on over 10,000 food and household items, free delivery on orders $30 and above, and best of all - now accepting American ExpressCard!"" 
 ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/new-merchants/redmart/,http://www.promotions.americanexpress.com.sg/media/69042/redmart_img_rsz.jpg,,0001-01-01,None,AMEX_32,207_AMEX_32,Redmart,http://www.promotions.americanexpress.com.sg/media/69024/redmart-logo_red_rsz.png,,All, Website: redmart.com ,None,None,None,None,Others,None,None,None,,
207_4012,4012,Kombi Rocks Bridal Car Service at S$1288 (U.P. S$2068) at Kombi Rocks,Kombi Rocks Bridal Car Service at S$1288 (U.P. S$2068)," Kombi Rocks is the new name, since 2012, of Koon Kee Restaurant circa 1971. This name is derived from a vehicle that is one of the most iconic ever built - the Kombi. The Kombi symbolises the 60s freedom, hippie counterculture, free-spiritedness and non-conformity. It is both a German utility vehicle and a nomadic American hippie bus.   
 True Cashback Deal: -Kombi Rocks Bridal Car Service at S$1288 (U.P. S$2068) Package includes:  Chauffeur driven classic V W Kombi 8 hours of limousine service for bridal couple  Hand-tied ribbons  2 sets of limited edition GreenLight die-cast Kombi (worth S$30) 
 
 -Pre-wedding photoshoot venue rental at Kombi Rocks Diner at S$120 (U.P. S$135) Package includes:  1 hour photoshoot at Kombi Rocks Diner, access to 2 classic vehicles Includes limited edition die-cast Kombi (worth S$15)  Does not include photographer 
 (Bookings must be made in advance for bridal car service and venue rental, and is subject to availability) 
 
 Find Kombi Rocks at: 66 Yio Chu Kang Road Singapore 545568 Operating Hours: Monday - Thursday: 12pm to 330pm; 6pm to 1030pm Friday - Sunday: 12pm to 11pm Contact: 9008 6918 
 "," Kombi Rocks is the new name, since 2012, of Koon Kee Restaurant circa 1971. This name is derived from a vehicle that is one of the most iconic ever built - the Kombi. The Kombi symbolises the 60s freedom, hippie counterculture, free-spiritedness and non-conformity. It is both a German utility vehicle and a nomadic American hippie bus.   
 True Cashback Deal: -Kombi Rocks Bridal Car Service at S$1288 (U.P. S$2068) Package includes:  Chauffeur driven classic V W Kombi 8 hours of limousine service for bridal couple  Hand-tied ribbons  2 sets of limited edition GreenLight die-cast Kombi (worth S$30) 
 
 -Pre-wedding photoshoot venue rental at Kombi Rocks Diner at S$120 (U.P. S$135) Package includes:  1 hour photoshoot at Kombi Rocks Diner, access to 2 classic vehicles Includes limited edition die-cast Kombi (worth S$15)  Does not include photographer 
 (Bookings must be made in advance for bridal car service and venue rental, and is subject to availability) 
 
 Find Kombi Rocks at: 66 Yio Chu Kang Road Singapore 545568 Operating Hours: Monday - Thursday: 12pm to 330pm; 6pm to 1030pm Friday - Sunday: 12pm to 11pm Contact: 9008 6918 
 ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/true-cashback-card/kombi-rocks/,http://www.promotions.americanexpress.com.sg/media/68791/kombi-rocks-image.png,,2015-05-31T23:00:00,2015-12-31 T23:00:00,AMEX_33,207_AMEX_33,Kombi Rocks,http://www.promotions.americanexpress.com.sg/media/68792/kombi-rocks-logo.png,,All," 1.Offer is valid from 31 May 2015 to 31 December 2015, both dates inclusive. 2.Offer is valid only when payment is made with The Centurion•-Card, The Platinum Card , The American Express•-Platinum Reserve Credit Card, The American Express Platinum Credit Card or The American Express True Cashback Credit Card issued in Singapore. 3.Prices listed are subject to service charges and prevailing government taxes, where applicable. 4.Offer cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. 5.Bookings must be made in advance, and is subject to availability. 6.American Express and/or merchant reserve the rights to terminate this Offer and/or replace the Offer with another offer of similar value without prior notice. 7.Merchant•s terms and conditions apply - please check with respective stores for details. 8.American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. 9.Merchants are solely responsible for the fulfilment of Offer and all relevant privileges. 10.American Express and the participating merchants reserve the right to change Terms and Conditions at any time without prior notice. Should there be any dispute, the decision of American Express and the participating merchants shall be final. ",None,None,None,None,Others,None,None,None,Offer is valid till 31 December 2015,
207_3784,3784,MILES MORE MILES Earn 5 KrisFlyer Miles on your base earn rate,MILES MORE MILES," Exclusive to American Express•-Singapore Airlines Credit Card Members 
 From now till 28 February 2016, enjoy 5  KrisFlyer Miles^ on your base earn rate* when you purchase your travel packages with Flight Centre! 
 Whether you are travelling for business or pleasure, on budget or first class, you can look forward to more options, ideas and inspirations for your next getaway. Flight Centre will always lookout for better ways to lower your cost and bundling your travel requires. 
 For a personalised service, please call +65 66929775 or email amexsiaoffers@flightcentre.com.sg 
 Click here to find out more! 
 Alternatively, find us today at the below outlets and start planning your holiday now! 
 
 FLIGHT CENTRE CECIL STREET Address: 137 Cecil Street #01-01 Singapore 069537 
 FLIGHT CENTRE PLAZA SINGAPURAAddress: 68 Orchard Road #04-41A Plaza Singapura Singapore 238839 
 FLIGHT CENTRE CITYLINK MALL  Address: One Raffles Link #B1-07 City Link Mall Singapore 039393 
 
  "," Exclusive to American Express•-Singapore Airlines Credit Card Members 
 From now till 28 February 2016, enjoy 5  KrisFlyer Miles^ on your base earn rate* when you purchase your travel packages with Flight Centre! 
 Whether you are travelling for business or pleasure, on budget or first class, you can look forward to more options, ideas and inspirations for your next getaway. Flight Centre will always lookout for better ways to lower your cost and bundling your travel requires. 
 For a personalised service, please call +65 66929775 or email amexsiaoffers@flightcentre.com.sg 
 Click here to find out more! 
 Alternatively, find us today at the below outlets and start planning your holiday now! 
 
 FLIGHT CENTRE CECIL STREET Address: 137 Cecil Street #01-01 Singapore 069537 
 FLIGHT CENTRE PLAZA SINGAPURAAddress: 68 Orchard Road #04-41A Plaza Singapura Singapore 238839 
 FLIGHT CENTRE CITYLINK MALL  Address: One Raffles Link #B1-07 City Link Mall Singapore 039393 
 
  ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/singapore-airlines-credit-cards/miles-more-miles-with-flight-centre/,http://www.promotions.americanexpress.com.sg/media/68694/rszshop-front-2.jpg,,0001-01-01,2016-02-28 T23:59:59,AMEX_34,207_AMEX_34,MILES MORE MILES with Flight Centre,http://www.promotions.americanexpress.com.sg/media/68696/fc_ae_tm_stk_shdw-01.jpg,,The American Express® Singapore Airlines KrisFlyer Ascend Credit Card; The American Express® Singapore Airlines KrisFlyer Gold Credit Card; The American Express® Singapore Airlines PPS Club Platinum Credit Card; The American Express® Singapore Airlines Solitaire PPS Credit Card," ^Only valid when selected packages are purchased with Flight Centre on your American Express Singapore Airlines Credit Card. 
 *Please refer to individual cards on americanexpress.com/sg/singapore-airlines-credit-cards for detailed terms and conditions on your base KrisFlyer miles earn rate when you charge your purchases to your Card. ",None,None,None,None,Travel,None,None,None,,
