Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv_Outlets,All Postal Codes,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,EndDate,Merchant_ID,ProviderMerchant_ID,MerchantName,MerchantImage_URL,MerchantWebsite_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark
218_19,218,Da Mario Pizzeria,Da Mario Pizzeria,15% off &agrave; la carte food bill<br>,15% off à la carte food bill,"60 Robertson Quay, #01-05/06, The Quayside<br />
	Tel: 6235 7623<br>","60 Robertson Quay, #01-05/06, The Quayside;Tel: 6235 7623;103.7752634, 1.3644337",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/da-mario.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,DaMarioPizzeria1261
218_20,218,Donna Carmela Ristorante Italiano,Donna Carmela Ristorante Italiano,15% off &agrave; la carte food bill<br>,15% off à la carte food bill,"&nbsp;2 Greenwood Avenue<br />
	Tel: 6463 4206<br>","&nbsp;2 Greenwood Avenue;Tel: 6463 4206;103.807347, 1.33135",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/donna-carmela.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,DonnaCarmelaRistoranteItaliano1262
218_21,218,Enoteca L’Operetta,Enoteca L’Operetta,15% off &agrave; la carte food bill<br>,15% off à la carte food bill,"78 &amp; 79 Boat Quay<br>

	Tel: 6438 2482<br>","78 &amp; 79 Boat Quay;Tel: 6438 2482;103.8492997, 1.2883611",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/enoteca.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,EnotecaLOperetta1263
218_22,218,Esmirada Orchard,Esmirada Orchard,15% off a la carte bill<br>,15% off a la carte bill,"442 Orchard Road, #01-29, Orchard Hotel<br />
	Tel: 6735 3476<br>","442 Orchard Road, #01-29, Orchard Hotel;Tel: 6735 3476;103.7752634, 1.3644337",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/esmirada-orchard.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,EsmiradaOrchard1290
218_23,218,Esquina,Esquina,15% off a la carte bill<br>,15% off a la carte bill,"16 Jiak Chuan Road<br />
	Tel: 6222 1616<br>","16 Jiak Chuan Road;Tel: 6222 1616;103.842043, 1.2799076",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/esquina.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,Esquina1291
218_24,218,Forlino,Forlino,15% off &agrave; la carte food bill<br>,15% off à la carte food bill,"1 Fullerton Road, #02-06, One Fullerton<br />
	Tel: 6690 7564<br>","1 Fullerton Road, #02-06, One Fullerton;Tel: 6690 7564;103.8539282, 1.28573",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/forlino.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,Forlino1264
218_25,218,Gusto Napoli,Gusto Napoli,15% off &agrave; la carte food bill<br>,15% off à la carte food bill,"328 Joo Chiat Road<br />
	Tel: 6345 6856<br>","328 Joo Chiat Road;Tel: 6345 6856;103.9026464, 1.3089802",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/gusto-napoli.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,GustoNapoli1266
218_26,218,L’Atelier de Joël Robuchon,L’Atelier de Joël Robuchon,15% off a la carte bill<br>,15% off a la carte bill,"Resorts World Sentosa, 8 Sentosa Gateway<br />
	Tel: 6577 7888<br />","Resorts World Sentosa, 8 Sentosa Gateway;Tel: 6577 7888;103.8218107, 1.255179",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/joel-robuchon.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,JoelRobuchon1292
218_27,218,La Cuisson Bistro & Wine Bar,La Cuisson Bistro & Wine Bar,15% off a la carte bill<br>,15% off a la carte bill,"44 Prinsep Street<br />
	Tel: 8332 0302<br>","44 Prinsep Street;Tel: 8332 0302;103.8497282, 1.2995287",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/la-cuisson.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,LaCuissonBistroWineBar1294
218_28,218,La Nonna @ Holland Village,La Nonna @ Holland Village,15% off &agrave; la carte food bill<br>,15% off à la carte food bill,"26/26B Lorong Mambong<br />
	Tel: 6468 1982<br>","26/26B Lorong Mambong;Tel: 6468 1982;103.794799, 1.311507",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/la-nonna-hv.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,LaNonnaHollandVillage1267
218_29,218,La Nonna @ Namly Place,La Nonna @ Namly Place,15% off &agrave; la carte food bill<br>,15% off à la carte food bill,"76 Namly Place<br />
	Tel: 6762 1587<br>","76 Namly Place;Tel: 6762 1587;103.79662, 1.324331",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/la-nonna-np.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,LaNonnaNamlyPlace1268
218_30,218,La Strada,La Strada,15% off &agrave; la carte food bill<br>,15% off à la carte food bill,"#01-11, Shaw Centre<br />
	Tel: 6735 6656<br>","#01-11, Shaw Centre;Tel: 6735 6656;103.89109, 1.304205",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/la-strada.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,LaStrada1269
218_31,218,La Taperia,La Taperia,15% off a la carte bill<br>,15% off a la carte bill,"1 Scotts Road, #02-10/11, Shaw Centre<br />
	Tel: 6737 8336<br>","1 Scotts Road, #02-10/11, Shaw Centre;Tel: 6737 8336;103.7752634, 1.3644337",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/la-taperia.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,LaTaperia1295
218_32,218,Latteria Mozzarella Bar,Latteria Mozzarella Bar,15% off &agrave; la carte food bill<br>,15% off à la carte food bill,"40 Duxton Hill<br />
	Tel: 6866 1988<br>","40 Duxton Hill;Tel: 6866 1988;103.842916, 1.278581",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/latteria-mozzarella.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,LatteriaMozzarellaBar1270
218_33,218,Le Bistrot Du Sommelier,Le Bistrot Du Sommelier,15% off a la carte bill<br>,15% off a la carte bill,"53 Armenian Street<br />
	Tel: 6333 1982<br>","53 Armenian Street;Tel: 6333 1982;103.849448, 1.294624",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/le-bistrot.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,LeBistrotDuSommelier1296
218_34,218,Le Comptoir,Le Comptoir,15% off a la carte bill<br>,15% off a la carte bill,"79 Circular Road<br />
	Tel: 6534 7645<br>","79 Circular Road;Tel: 6534 7645;103.8489441, 1.2868796",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/le-comptoir.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,LeComptoir1297
218_35,218,Le Petit Paradis,Le Petit Paradis,15% off a la carte bill<br>,15% off a la carte bill,"95 East Coast Road<br />
	Tel: 6447 0710<br>","95 East Coast Road;Tel: 6447 0710;103.904175, 1.3055755",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/le-petit.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,LePetitParadis1298
218_36,218,Moosehead Kitchen-Bar,Moosehead Kitchen-Bar,15% off a la carte bill<br>,15% off a la carte bill,"110 Telok Ayer Street<br />
	Tel: 6636 8055<br>","110 Telok Ayer Street;Tel: 6636 8055;103.8484186, 1.2820907",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/moosehead.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,MooseheadKitchenBar1299
218_37,218,O'Batignolles,O'Batignolles,15% off a la carte bill<br>,15% off a la carte bill,"2 Gemmill Lane<br />
	Tel: 6438 3913<br>","2 Gemmill Lane;Tel: 6438 3913;103.8469602, 1.2825595",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/batignolles.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,OBatignolles1300
218_38,218,Oosters Belgian Brasserie,Oosters Belgian Brasserie,15% off a la carte bill<br>,15% off a la carte bill,"25 Church Street, Capital Square 3<br />
	Tel: 6438 3210<br>","25 Church Street, Capital Square 3;Tel: 6438 3210;103.8589451, 1.2945627",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/oosters.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,OostersBelgianBrasserie1301
218_39,218,OSO Ristorante,OSO Ristorante,15% off &agrave; la carte food bill<br>,15% off à la carte food bill,"46 Bukit Pasoh Road<br />
	Tel: 6327 8378<br>","46 Bukit Pasoh Road;Tel: 6327 8378;103.840474, 1.279795",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/oso.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,OSORistorante1272
218_40,218,Paprika & Cumin,Paprika & Cumin,15% off a la carte bill<br>,15% off a la carte bill,"30 Victoria Street, #01-15/16, CHIJMES<br />
	Tel: 6883 2294<br>","30 Victoria Street, #01-15/16, CHIJMES;Tel: 6883 2294;103.7752634, 1.3644337",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/paprika-cumin.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,PaprikaCumin1302
218_41,218,Parrilla,Parrilla,15% off a la carte bill<br>,15% off a la carte bill,"9 Raffles Boulevard, #01-01, Millenia Walk<br />
	Tel: 8180 0347<br>","9 Raffles Boulevard, #01-01, Millenia Walk;Tel: 8180 0347;103.859401, 1.2927292",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/parrilla.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,Parrilla1303
218_42,218,Pasta Brava Italian Restaurant,Pasta Brava Italian Restaurant,15% off &agrave; la carte food bill<br>,15% off à la carte food bill,"11 Craig Road, Tanjong Pagar<br />
	Tel: 6227 7550<br>","11 Craig Road, Tanjong Pagar;Tel: 6227 7550;103.845711, 1.27644",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/pasta-brava.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,PastaBravaItalianRestaurant1275
218_43,218,PROCACCI Italian Restaurant,PROCACCI Italian Restaurant,15% off &agrave; la carte food bill<br>,15% off à la carte food bill,"70 Collyer Quay, #01-04, Customs House<br />
	Tel: 6532 9939<br>","70 Collyer Quay, #01-04, Customs House;Tel: 6532 9939;103.7752634, 1.3644337",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/procacci.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,PROCACCIItalianRestaurant1276
218_44,218,Raffles Grill,Raffles Grill,15% off a la carte bill<br>,15% off a la carte bill,"1 Beach Road, Raffles Hotel<br />
	Tel: 6412 1816<br>","1 Beach Road, Raffles Hotel;Tel: 6412 1816;103.7752634, 1.3644337",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/raffles-grill.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,RafflesGrill1304
218_45,218,Resorts World Sentosa (Palio),Resorts World Sentosa (Palio),15% off &agrave; la carte food bill<br>,15% off à la carte food bill,"8 Sentosa Gateway, Resorts World Sentosa<br />
	Tel: 6577 6688<br>","8 Sentosa Gateway, Resorts World Sentosa;Tel: 6577 6688;103.8218107, 1.255179",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/palio.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,ResortsWorldSentosaPalio1274
218_46,218,Restaurant SELA,Restaurant SELA,15% off a la carte bill<br>,15% off a la carte bill,"32 Seah Street<br />
	Tel: 6337 6358<br>","32 Seah Street;Tel: 6337 6358;103.8546426, 1.2961229",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/sela.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,RestaurantSELA1305
218_47,218,Saveur Art,Saveur Art,15% off a la carte bill<br>,15% off a la carte bill,"2 Orchard Turn, #04-11, Ion Orchard<br />
	Tel: 6634 1141<br>","2 Orchard Turn, #04-11, Ion Orchard;Tel: 6634 1141;103.8319412, 1.3038952",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/saveur-art.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,SaveurArt1306
218_48,218,Smør,Smør,15% off a la carte bill<br>,15% off a la carte bill,"1 Raffles Place, #B1-23<br />
	Tel: 9430 1500<br>","1 Raffles Place, #B1-23;Tel: 9430 1500;103.8511573, 1.2844948",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/smor.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,Smr1307
218_49,218,Spizza @ Bukit Timah,Spizza @ Bukit Timah,15% off &agrave; la carte food bill<br>,15% off à la carte food bill,"271 Bukit Timah Road, #01-09, Balmoral Plaza<br />
	Tel: 6333 8148<br>","271 Bukit Timah Road, #01-09, Balmoral Plaza;Tel: 6333 8148;103.835472, 1.316498",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/spizza-bt.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,SpizzaBukitTimah1277
