Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv_Outlets,All Postal Codes,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,EndDate,Merchant_ID,ProviderMerchant_ID,MerchantName,MerchantImage_URL,MerchantWebsite_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark
228_11,228,Bakerzin - Gardens by the Bay,Bakerzin - Gardens by the Bay,15% off total bill for dine-in and takeaways,15% off total bill for dine-in and takeaways,"18 Marina Garden Drive #03-03, Singapore 018953","Addr: 18 Marina Garden Drive #03-03, Singapore 018953; Tel: 6604 7370; Postal: 018953; Coord: 1.2811198, 103.865893",Singapore 018953,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=2,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/bakerzin.jpg,"","",2016-05-31 T23:59:59,HSBC_11,228_HSBC_11,Bakerzin - Gardens by the Bay,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_12,228,Bakerzin - Jurong Point,Bakerzin - Jurong Point,15% off total bill for dine-in and takeaways,15% off total bill for dine-in and takeaways,"63 Jurong West Central 2, #03-58/59 Jurong Point, Singapore 648331","Addr: 63 Jurong West Central 2, #03-58/59 Jurong Point, Singapore 648331; Tel: 6791 2155; Postal: 648886; Coord: 1.3395626, 103.7057463",Singapore 648886,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=2,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/bakerzin.jpg,"","",2016-05-31 T23:59:59,HSBC_12,228_HSBC_12,Bakerzin - Jurong Point,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_13,228,Bakerzin - myVillage,Bakerzin - myVillage,15% off total bill for dine-in and takeaways,15% off total bill for dine-in and takeaways,"1 Maju Avenue, #01-26/27/28 myvillage@ Serangoon Garden, Singapore 556679","Addr: 1 Maju Avenue, #01-26/27/28 myvillage@ Serangoon Garden, Singapore 556679; Tel: 6634 5638; Postal: Not available; Coord: 1.3636707, 103.8671896",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=2,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/bakerzin.jpg,"","",2016-05-31 T23:59:59,HSBC_13,228_HSBC_13,Bakerzin - myVillage,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_14,228,Bakerzin - Northpoint,Bakerzin - Northpoint,15% off total bill for dine-in and takeaways,15% off total bill for dine-in and takeaways,"930 Yishun Ave 2, #01-44 Northpoint, Singapore 769098","Addr: 930 Yishun Ave 2, #01-44 Northpoint, Singapore 769098; Tel: 6755 8122; Postal: 769098; Coord: 1.429848, 103.835554",Singapore 769098,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=2,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/bakerzin.jpg,"","",2016-05-31 T23:59:59,HSBC_14,228_HSBC_14,Bakerzin - Northpoint,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_15,228,Bakerzin - Paragon,Bakerzin - Paragon,15% off total bill for dine-in and takeaways,15% off total bill for dine-in and takeaways,"290 Orchard Road, #02-09 Paragon, Singapore 238859","Addr: 290 Orchard Road, #02-09 Paragon, Singapore 238859; Tel: 6333 6647; Postal: 238859; Coord: 1.30451, 103.836184",Singapore 238859,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=2,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/bakerzin.jpg,"","",2016-05-31 T23:59:59,HSBC_15,228_HSBC_15,Bakerzin - Paragon,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_16,228,Bakerzin - Tampines 1,Bakerzin - Tampines 1,15% off total bill for dine-in and takeaways,15% off total bill for dine-in and takeaways,"10 Tampines Central 1, #01-39/40, Singapore 529536","Addr: 10 Tampines Central 1, #01-39/40, Singapore 529536; Tel: 6260 5688; Postal: 529536; Coord: 1.3542047, 103.9450223",Singapore 529536,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=2,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/bakerzin.jpg,"","",2016-05-31 T23:59:59,HSBC_16,228_HSBC_16,Bakerzin - Tampines 1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_17,228,Bakerzin - United Square,Bakerzin - United Square,15% off total bill for dine-in and takeaways,15% off total bill for dine-in and takeaways,"101 Thomson Road, #01-07/60, Singapore 307591","Addr: 101 Thomson Road, #01-07/60, Singapore 307591; Tel: 6251 5550; Postal: 307591; Coord: 1.3174445, 103.8435719",Singapore 307591,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=2,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/bakerzin.jpg,"","",2016-05-31 T23:59:59,HSBC_17,228_HSBC_17,Bakerzin - United Square,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_18,228,Bakerzin - VivoCity,Bakerzin - VivoCity,15% off total bill for dine-in and takeaways,15% off total bill for dine-in and takeaways,"1 Harbourfront Walk, #01-207, Singapore 098585","Addr: 1 Harbourfront Walk, #01-207, Singapore 098585; Tel: 6438 8700; Postal: 098585; Coord: 1.2642411, 103.8223265",Singapore 098585,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=2,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/bakerzin.jpg,"","",2016-05-31 T23:59:59,HSBC_18,228_HSBC_18,Bakerzin - VivoCity,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_19,228,Beauty in the Pot at OneKM,Beauty in the Pot at OneKM,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"11 Tanjong Katong Road, #02-21 OneKM, Singapore 437157","Addr: 11 Tanjong Katong Road, #02-21 OneKM, Singapore 437157; Tel: 6702 2542; Postal: 436950; Coord: 1.3149568, 103.8947438",Singapore 436950,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=2,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrbeautyinthepot.jpg,"","",2015-12-31 T23:59:59,HSBC_19,228_HSBC_19,Beauty in the Pot at OneKM,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_20,228,California Pizza Kitchen,California Pizza Kitchen,Receive a S$10 dining voucher with every S$50 spent,Receive a S$10 dining voucher with every S$50 spent,Forum The Shopping Mall #01-42,"Addr: Forum The Shopping Mall #01-42; Tel: 6836 0110; Postal: 556083; Coord: 1.3502312, 103.8729537",Singapore 556083,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=2,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/californiapizzakitchen.jpg,"","",2015-12-31 T23:59:59,HSBC_20,228_HSBC_20,California Pizza Kitchen,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Voucher is valid for use on next visit. Terms and conditions of voucher apply. A maximum of S$20 dining vouchers are given for each visit. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_21,228,Canton Paradise at 112 Katong,Canton Paradise at 112 Katong,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"112 East Coast Road, #B1-15, I12 Katong, Singapore 428802","Addr: 112 East Coast Road, #B1-15, I12 Katong, Singapore 428802; Tel: 6344 8201; Postal: 428802; Coord: 1.305511, 103.904622",Singapore 428802,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=3,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrcanton.jpg,"","",2015-12-31 T23:59:59,HSBC_21,228_HSBC_21,Canton Paradise at 112 Katong,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_22,228,Canton Paradise at Alexandra Retail Centre,Canton Paradise at Alexandra Retail Centre,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"460 Alexandra Road, #02-30, PSA Building (Alexandra Retail Centre), Singapore 119963","Addr: 460 Alexandra Road, #02-30, PSA Building (Alexandra Retail Centre), Singapore 119963; Tel: 6274 0644; Postal: 119963; Coord: 1.273673, 103.801381",Singapore 119963,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=3,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrcanton.jpg,"","",2015-12-31 T23:59:59,HSBC_22,228_HSBC_22,Canton Paradise at Alexandra Retail Centre,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_23,228,Canton Paradise at AMK Hub,Canton Paradise at AMK Hub,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"53 Ang Mo Kio Ave 3, #B2-01/02 AMK Hub, Singapore 569933","Addr: 53 Ang Mo Kio Ave 3, #B2-01/02 AMK Hub, Singapore 569933; Tel: 6484 3206; Postal: 569933; Coord: 1.369017, 103.848122",Singapore 569933,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=3,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrcanton.jpg,"","",2015-12-31 T23:59:59,HSBC_23,228_HSBC_23,Canton Paradise at AMK Hub,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_24,228,Canton Paradise at Bedok Mall,Canton Paradise at Bedok Mall,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"311 New Upper Changi Rd, #B2-10, Bedok Mall, Singapore 467360","Addr: 311 New Upper Changi Rd, #B2-10, Bedok Mall, Singapore 467360; Tel: 6844 9244; Postal: Not available; Coord: Not available",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=3,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrcanton.jpg,"","",2015-12-31 T23:59:59,HSBC_24,228_HSBC_24,Canton Paradise at Bedok Mall,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_25,228,Canton Paradise at Compass Point,Canton Paradise at Compass Point,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"Sengkang Square, #03-19/20, Compass Point, Singapore 545078","Addr: Sengkang Square, #03-19/20, Compass Point, Singapore 545078; Tel: 6384 3797; Postal: 545078; Coord: 1.392272, 103.894775",Singapore 545078,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=3,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrcanton.jpg,"","",2015-12-31 T23:59:59,HSBC_25,228_HSBC_25,Canton Paradise at Compass Point,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_26,228,Canton Paradise at Jcube,Canton Paradise at Jcube,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"2 Jurong East Central 1, #02-09, JCube, Singapore 609731","Addr: 2 Jurong East Central 1, #02-09, JCube, Singapore 609731; Tel: 6684 5080; Postal: 609731; Coord: 1.33352, 103.740277",Singapore 609731,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=3,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrcanton.jpg,"","",2015-12-31 T23:59:59,HSBC_26,228_HSBC_26,Canton Paradise at Jcube,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
